"No","Time","Pressure","","Data Pressure",""
"73","3/20/2024 13:56","50.872","","",""
"74","3/20/2024 13:56","50.872","","",""
"75","3/20/2024 13:56","50.876","","",""
"76","3/20/2024 13:56","50.875","","",""
"77","3/20/2024 13:56","50.872","","",""
"78","3/20/2024 13:56","50.873","","",""
"79","3/20/2024 13:56","50.874","","",""
"80","3/20/2024 13:56","50.874","","",""
"81","3/20/2024 13:56","50.87","","",""
"82","3/20/2024 13:56","50.872","","",""
"83","3/20/2024 13:56","50.871","","",""
"84","3/20/2024 13:56","50.872","","",""
"85","3/20/2024 13:56","50.869","","",""
"86","3/20/2024 13:56","50.871","","",""
"87","3/20/2024 13:56","50.87","","",""
"88","3/20/2024 13:56","50.87","","",""
"89","3/20/2024 13:56","50.873","","",""
"90","3/20/2024 13:56","50.87","","",""
"91","3/20/2024 13:56","50.872","","",""
"92","3/20/2024 13:56","50.87","","",""
"93","3/20/2024 13:56","50.87","","",""
"94","3/20/2024 13:56","50.87","","",""
"95","3/20/2024 13:56","50.873","","",""
"96","3/20/2024 13:57","50.874","","",""
"97","3/20/2024 13:57","50.873","","",""
"98","3/20/2024 13:57","50.874","","",""
"99","3/20/2024 13:57","50.873","","",""
"100","3/20/2024 13:57","50.876","","",""
"101","3/20/2024 13:57","50.876","","",""
"102","3/20/2024 13:57","50.877","","",""
"103","3/20/2024 13:57","50.874","","",""
"104","3/20/2024 13:57","50.875","","",""
"105","3/20/2024 13:57","50.875","","",""
"106","3/20/2024 13:57","50.874","","",""
"107","3/20/2024 13:57","50.878","","",""
"108","3/20/2024 13:57","50.872","","",""
"109","3/20/2024 13:57","50.874","","",""
"110","3/20/2024 13:57","50.875","","",""
"111","3/20/2024 13:57","50.877","","",""
"112","3/20/2024 13:57","50.876","","",""
"113","3/20/2024 13:57","50.875","","",""
"114","3/20/2024 13:57","50.875","","",""
"115","3/20/2024 13:57","50.876","","",""
"116","3/20/2024 13:57","50.875","","",""
"117","3/20/2024 13:57","50.873","","",""
"118","3/20/2024 13:57","50.875","","",""
"119","3/20/2024 13:57","50.878","","",""
"120","3/20/2024 13:57","50.879","","",""
"121","3/20/2024 13:57","50.881","","",""
"122","3/20/2024 13:57","50.879","","",""
"123","3/20/2024 13:57","50.881","","",""
"124","3/20/2024 13:57","50.88","","",""
"125","3/20/2024 13:57","50.881","","",""
"126","3/20/2024 13:57","50.882","","",""
"127","3/20/2024 13:57","50.884","","",""
"128","3/20/2024 13:57","50.881","","",""
"129","3/20/2024 13:57","50.881","","",""
"130","3/20/2024 13:57","50.88","","",""
"131","3/20/2024 13:57","50.881","","",""
"132","3/20/2024 13:57","50.88","","",""
"133","3/20/2024 13:57","50.879","","",""
"134","3/20/2024 13:57","50.881","","",""
"135","3/20/2024 13:57","50.882","","",""
"136","3/20/2024 13:57","50.88","","",""
"137","3/20/2024 13:57","50.878","","",""
"138","3/20/2024 13:57","50.876","","",""
"139","3/20/2024 13:57","50.877","","",""
"140","3/20/2024 13:57","50.877","","",""
"141","3/20/2024 13:57","50.875","","",""
"142","3/20/2024 13:57","50.879","","",""
"143","3/20/2024 13:57","50.88","","",""
"144","3/20/2024 13:57","50.879","","",""
"145","3/20/2024 13:57","50.875","","",""
"146","3/20/2024 13:57","50.878","","",""
"147","3/20/2024 13:57","50.877","","",""
"148","3/20/2024 13:57","50.879","","",""
"149","3/20/2024 13:57","50.881","","",""
"150","3/20/2024 13:57","50.879","","",""
"151","3/20/2024 13:57","50.882","","",""
"152","3/20/2024 13:57","50.88","","",""
"153","3/20/2024 13:57","50.879","","",""
"154","3/20/2024 13:57","50.88","","",""
"155","3/20/2024 13:57","50.882","","",""
"156","3/20/2024 13:58","50.88","","",""
"157","3/20/2024 13:58","50.879","","",""
"158","3/20/2024 13:58","50.878","","",""
"159","3/20/2024 13:58","50.88","","",""
"160","3/20/2024 13:58","50.879","","",""
"161","3/20/2024 13:58","50.879","","",""
"162","3/20/2024 13:58","50.879","","",""
"163","3/20/2024 13:58","50.881","","",""
"164","3/20/2024 13:58","50.883","","",""
"165","3/20/2024 13:58","50.884","","",""
"166","3/20/2024 13:58","50.887","","",""
"167","3/20/2024 13:58","50.883","","",""
"168","3/20/2024 13:58","50.884","","",""
"169","3/20/2024 13:58","50.885","","",""
"170","3/20/2024 13:58","50.884","","",""
"171","3/20/2024 13:58","50.882","","",""
"172","3/20/2024 13:58","50.882","","",""
"173","3/20/2024 13:58","50.883","","",""
"174","3/20/2024 13:58","50.882","","",""
"175","3/20/2024 13:58","50.884","","",""
"176","3/20/2024 13:58","50.88","","",""
"177","3/20/2024 13:58","50.878","","",""
"178","3/20/2024 13:58","50.88","","",""
"179","3/20/2024 13:58","50.881","","",""
"180","3/20/2024 13:58","50.879","","",""
"181","3/20/2024 13:58","50.882","","",""
"182","3/20/2024 13:58","50.884","","",""
"183","3/20/2024 13:58","50.882","","",""
"184","3/20/2024 13:58","50.881","","",""
"185","3/20/2024 13:58","50.88","","",""
"186","3/20/2024 13:58","50.879","","",""
"187","3/20/2024 13:58","50.878","","",""
"188","3/20/2024 13:58","50.88","","",""
"189","3/20/2024 13:58","50.878","","",""
"190","3/20/2024 13:58","50.878","","",""
"191","3/20/2024 13:58","50.883","","",""
"192","3/20/2024 13:58","50.884","","",""
"193","3/20/2024 13:58","50.885","","",""
"194","3/20/2024 13:58","50.884","","",""
"195","3/20/2024 13:58","50.888","","",""
"196","3/20/2024 13:58","50.885","","",""
"197","3/20/2024 13:58","50.886","","",""
"198","3/20/2024 13:58","50.886","","",""
"199","3/20/2024 13:58","50.884","","",""
"200","3/20/2024 13:58","50.885","","",""
"201","3/20/2024 13:58","50.886","","",""
"202","3/20/2024 13:58","50.888","","",""
"203","3/20/2024 13:58","50.887","","",""
"204","3/20/2024 13:58","50.889","","",""
"205","3/20/2024 13:58","50.889","","",""
"206","3/20/2024 13:58","50.889","","",""
"207","3/20/2024 13:58","50.887","","",""
"208","3/20/2024 13:58","50.889","","",""
"209","3/20/2024 13:58","50.89","","",""
"210","3/20/2024 13:58","50.889","","",""
"211","3/20/2024 13:58","50.886","","",""
"212","3/20/2024 13:58","50.886","","",""
"213","3/20/2024 13:58","50.886","","",""
"214","3/20/2024 13:58","50.887","","",""
"215","3/20/2024 13:59","50.886","","",""
"216","3/20/2024 13:59","50.885","","",""
"217","3/20/2024 13:59","50.886","","",""
"218","3/20/2024 13:59","50.885","","",""
"219","3/20/2024 13:59","50.884","","",""
"220","3/20/2024 13:59","50.884","","",""
"221","3/20/2024 13:59","50.885","","",""
"222","3/20/2024 13:59","50.888","","",""
"223","3/20/2024 13:59","50.889","","",""
"224","3/20/2024 13:59","50.889","","",""
"225","3/20/2024 13:59","50.889","","",""
"226","3/20/2024 13:59","50.887","","",""
"227","3/20/2024 13:59","50.888","","",""
"228","3/20/2024 13:59","50.885","","",""
"229","3/20/2024 13:59","50.884","","",""
"230","3/20/2024 13:59","50.886","","",""
"231","3/20/2024 13:59","50.887","","",""
"232","3/20/2024 13:59","50.888","","",""
"233","3/20/2024 13:59","50.886","","",""
"234","3/20/2024 13:59","50.887","","",""
"235","3/20/2024 13:59","50.888","","",""
"236","3/20/2024 13:59","50.887","","",""
"237","3/20/2024 13:59","50.885","","",""
"238","3/20/2024 13:59","50.887","","",""
"239","3/20/2024 13:59","50.888","","",""
"240","3/20/2024 13:59","50.886","","",""
"241","3/20/2024 13:59","50.888","","",""
"242","3/20/2024 13:59","50.888","","",""
"243","3/20/2024 13:59","50.888","","",""
"244","3/20/2024 13:59","50.887","","",""
"245","3/20/2024 13:59","50.888","","",""
"246","3/20/2024 13:59","50.885","","",""
"247","3/20/2024 13:59","50.887","","",""
"248","3/20/2024 13:59","50.885","","",""
"249","3/20/2024 13:59","50.885","","",""
"250","3/20/2024 13:59","50.886","","",""
"251","3/20/2024 13:59","50.884","","",""
"252","3/20/2024 13:59","50.884","","",""
"253","3/20/2024 13:59","50.885","","",""
"254","3/20/2024 13:59","50.886","","",""
"255","3/20/2024 13:59","50.888","","",""
"256","3/20/2024 13:59","50.888","","",""
"257","3/20/2024 13:59","50.886","","",""
"258","3/20/2024 13:59","50.889","","",""
"259","3/20/2024 13:59","50.889","","",""
"260","3/20/2024 13:59","50.885","","",""
"261","3/20/2024 13:59","50.887","","",""
"262","3/20/2024 13:59","50.888","","",""
"263","3/20/2024 13:59","50.89","","",""
"264","3/20/2024 13:59","50.89","","",""
"265","3/20/2024 13:59","50.892","","",""
"266","3/20/2024 13:59","50.889","","",""
"267","3/20/2024 13:59","50.888","","",""
"268","3/20/2024 13:59","50.894","","",""
"269","3/20/2024 13:59","50.89","","",""
"270","3/20/2024 13:59","50.891","","",""
"271","3/20/2024 13:59","50.89","","",""
"272","3/20/2024 13:59","50.889","","",""
"273","3/20/2024 13:59","50.893","","",""
"274","3/20/2024 13:59","50.891","","",""
"275","3/20/2024 14:00","50.888","","",""
"276","3/20/2024 14:00","50.891","","",""
"277","3/20/2024 14:00","50.889","","",""
"278","3/20/2024 14:00","50.89","","",""
"279","3/20/2024 14:00","50.889","","",""
"280","3/20/2024 14:00","50.89","","",""
"281","3/20/2024 14:00","50.891","","",""
"282","3/20/2024 14:00","50.894","","",""
"283","3/20/2024 14:00","50.892","","",""
"284","3/20/2024 14:00","50.892","","",""
"285","3/20/2024 14:00","50.893","","",""
"286","3/20/2024 14:00","50.894","","",""
"287","3/20/2024 14:00","50.893","","",""
"288","3/20/2024 14:00","50.89","","",""
"289","3/20/2024 14:00","50.889","","",""
"290","3/20/2024 14:00","50.889","","",""
"291","3/20/2024 14:00","50.891","","",""
"292","3/20/2024 14:00","50.892","","",""
"293","3/20/2024 14:00","50.891","","",""
"294","3/20/2024 14:00","50.894","","",""
"295","3/20/2024 14:00","50.891","","",""
"296","3/20/2024 14:00","50.892","","",""
"297","3/20/2024 14:00","50.893","","",""
"298","3/20/2024 14:00","50.894","","",""
"299","3/20/2024 14:00","50.894","","",""
"300","3/20/2024 14:00","50.895","","",""
"301","3/20/2024 14:00","50.894","","",""
"302","3/20/2024 14:00","50.89","","",""
"303","3/20/2024 14:00","50.892","","",""
"304","3/20/2024 14:00","50.892","","",""
"305","3/20/2024 14:00","50.891","","",""
"306","3/20/2024 14:00","50.892","","",""
"307","3/20/2024 14:00","50.894","","",""
"308","3/20/2024 14:00","50.895","","",""
"309","3/20/2024 14:00","50.894","","",""
"310","3/20/2024 14:00","50.894","","",""
"311","3/20/2024 14:00","50.897","","",""
"312","3/20/2024 14:00","50.898","","",""
"313","3/20/2024 14:00","50.897","","",""
"314","3/20/2024 14:00","50.897","","",""
"315","3/20/2024 14:00","50.897","","",""
"316","3/20/2024 14:00","50.897","","",""
"317","3/20/2024 14:00","50.895","","",""
"318","3/20/2024 14:00","50.896","","",""
"319","3/20/2024 14:00","50.893","","",""
"320","3/20/2024 14:00","50.892","","",""
"321","3/20/2024 14:00","50.893","","",""
"322","3/20/2024 14:00","50.893","","",""
"323","3/20/2024 14:00","50.894","","",""
"324","3/20/2024 14:00","50.897","","",""
"325","3/20/2024 14:00","50.896","","",""
"326","3/20/2024 14:00","50.893","","",""
"327","3/20/2024 14:00","50.892","","",""
"328","3/20/2024 14:00","50.892","","",""
"329","3/20/2024 14:00","50.894","","",""
"330","3/20/2024 14:00","50.893","","",""
"331","3/20/2024 14:00","50.894","","",""
"332","3/20/2024 14:01","50.893","","",""
"333","3/20/2024 14:01","50.894","","",""
"334","3/20/2024 14:01","50.893","","",""
"335","3/20/2024 14:01","50.895","","",""
"336","3/20/2024 14:01","50.894","","",""
"337","3/20/2024 14:01","50.893","","",""
"338","3/20/2024 14:01","50.892","","",""
"339","3/20/2024 14:01","50.895","","",""
"340","3/20/2024 14:01","50.896","","",""
"341","3/20/2024 14:01","50.895","","",""
"342","3/20/2024 14:01","50.897","","",""
"343","3/20/2024 14:01","50.898","","",""
"344","3/20/2024 14:01","50.893","","",""
"345","3/20/2024 14:01","50.893","","",""
"346","3/20/2024 14:01","50.894","","",""
"347","3/20/2024 14:01","50.894","","",""
"348","3/20/2024 14:01","50.895","","",""
"349","3/20/2024 14:01","50.896","","",""
"350","3/20/2024 14:01","50.9","","",""
"351","3/20/2024 14:01","50.898","","",""
"352","3/20/2024 14:01","50.895","","",""
"353","3/20/2024 14:01","50.895","","",""
"354","3/20/2024 14:01","50.896","","",""
"355","3/20/2024 14:01","50.892","","",""
"356","3/20/2024 14:01","50.897","","",""
"357","3/20/2024 14:01","50.898","","",""
"358","3/20/2024 14:01","50.893","","",""
"359","3/20/2024 14:01","50.893","","",""
"360","3/20/2024 14:01","50.891","","",""
"361","3/20/2024 14:01","50.891","","",""
"362","3/20/2024 14:01","50.891","","",""
"363","3/20/2024 14:01","50.892","","",""
"364","3/20/2024 14:01","50.893","","",""
"365","3/20/2024 14:01","50.891","","",""
"366","3/20/2024 14:01","50.892","","",""
"367","3/20/2024 14:01","50.894","","",""
"368","3/20/2024 14:01","50.893","","",""
"369","3/20/2024 14:01","50.894","","",""
"370","3/20/2024 14:01","50.892","","",""
"371","3/20/2024 14:01","50.89","","",""
"372","3/20/2024 14:01","50.89","","",""
"373","3/20/2024 14:01","50.891","","",""
"374","3/20/2024 14:01","50.892","","",""
"375","3/20/2024 14:01","50.895","","",""
"376","3/20/2024 14:01","50.893","","",""
"377","3/20/2024 14:01","50.893","","",""
"378","3/20/2024 14:01","50.893","","",""
"379","3/20/2024 14:01","50.892","","",""
"380","3/20/2024 14:01","50.891","","",""
"381","3/20/2024 14:01","50.889","","",""
"382","3/20/2024 14:01","50.89","","",""
"383","3/20/2024 14:01","50.889","","",""
"384","3/20/2024 14:01","50.89","","",""
"385","3/20/2024 14:01","50.888","","",""
"386","3/20/2024 14:01","50.889","","",""
"387","3/20/2024 14:01","50.889","","",""
"388","3/20/2024 14:01","50.893","","",""
"389","3/20/2024 14:01","50.894","","",""
"390","3/20/2024 14:01","50.893","","",""
"391","3/20/2024 14:01","50.893","","",""
"392","3/20/2024 14:02","50.893","","",""
"393","3/20/2024 14:02","50.893","","",""
"394","3/20/2024 14:02","50.894","","",""
"395","3/20/2024 14:02","50.893","","",""
"396","3/20/2024 14:02","50.896","","",""
"397","3/20/2024 14:02","50.893","","",""
"398","3/20/2024 14:02","50.892","","",""
"399","3/20/2024 14:02","50.894","","",""
"400","3/20/2024 14:02","50.895","","",""
"401","3/20/2024 14:02","50.894","","",""
"402","3/20/2024 14:02","50.893","","",""
"403","3/20/2024 14:02","50.894","","",""
"404","3/20/2024 14:02","50.893","","",""
"405","3/20/2024 14:02","50.894","","",""
"406","3/20/2024 14:02","50.89","","",""
"407","3/20/2024 14:02","50.89","","",""
"408","3/20/2024 14:02","50.889","","",""
"409","3/20/2024 14:02","50.888","","",""
"410","3/20/2024 14:02","50.892","","",""
"411","3/20/2024 14:02","50.894","","",""
"412","3/20/2024 14:02","50.892","","",""
"413","3/20/2024 14:02","50.893","","",""
"414","3/20/2024 14:02","50.891","","",""
"415","3/20/2024 14:02","50.889","","",""
"416","3/20/2024 14:02","50.893","","",""
"417","3/20/2024 14:02","50.893","","",""
"418","3/20/2024 14:02","50.889","","",""
"419","3/20/2024 14:02","50.892","","",""
"420","3/20/2024 14:02","50.889","","",""
"421","3/20/2024 14:02","50.892","","",""
"422","3/20/2024 14:02","50.891","","",""
"423","3/20/2024 14:02","50.894","","",""
"424","3/20/2024 14:02","50.891","","",""
"425","3/20/2024 14:02","50.891","","",""
"426","3/20/2024 14:02","50.891","","",""
"427","3/20/2024 14:02","50.892","","",""
"428","3/20/2024 14:02","50.896","","",""
"429","3/20/2024 14:02","50.894","","",""
"430","3/20/2024 14:02","50.895","","",""
"431","3/20/2024 14:02","50.894","","",""
"432","3/20/2024 14:02","50.892","","",""
"433","3/20/2024 14:02","50.89","","",""
"434","3/20/2024 14:02","50.895","","",""
"435","3/20/2024 14:02","50.893","","",""
"436","3/20/2024 14:02","50.896","","",""
"437","3/20/2024 14:02","50.894","","",""
"438","3/20/2024 14:02","50.893","","",""
"439","3/20/2024 14:02","50.89","","",""
"440","3/20/2024 14:02","50.892","","",""
"441","3/20/2024 14:02","50.894","","",""
"442","3/20/2024 14:02","50.896","","",""
"443","3/20/2024 14:02","50.894","","",""
"444","3/20/2024 14:02","50.893","","",""
"445","3/20/2024 14:02","50.897","","",""
"446","3/20/2024 14:02","50.896","","",""
"447","3/20/2024 14:02","50.895","","",""
"448","3/20/2024 14:02","50.897","","",""
"449","3/20/2024 14:02","50.897","","",""
"450","3/20/2024 14:02","50.898","","",""
"451","3/20/2024 14:03","50.897","","",""
"452","3/20/2024 14:03","50.896","","",""
"453","3/20/2024 14:03","50.893","","",""
"454","3/20/2024 14:03","50.894","","",""
"455","3/20/2024 14:03","50.891","","",""
"456","3/20/2024 14:03","50.894","","",""
"457","3/20/2024 14:03","50.895","","",""
"458","3/20/2024 14:03","50.896","","",""
"459","3/20/2024 14:03","50.892","","",""
"460","3/20/2024 14:03","50.89","","",""
"461","3/20/2024 14:03","50.889","","",""
"462","3/20/2024 14:03","50.891","","",""
"463","3/20/2024 14:03","50.896","","",""
"464","3/20/2024 14:03","50.895","","",""
"465","3/20/2024 14:03","50.895","","",""
"466","3/20/2024 14:03","50.894","","",""
"467","3/20/2024 14:03","50.895","","",""
"468","3/20/2024 14:03","50.894","","",""
"469","3/20/2024 14:03","50.895","","",""
"470","3/20/2024 14:03","50.893","","",""
"471","3/20/2024 14:03","50.894","","",""
"472","3/20/2024 14:03","50.891","","",""
"473","3/20/2024 14:03","50.889","","",""
"474","3/20/2024 14:03","50.892","","",""
"475","3/20/2024 14:03","50.894","","",""
"476","3/20/2024 14:03","50.893","","",""
"477","3/20/2024 14:03","50.894","","",""
"478","3/20/2024 14:03","50.894","","",""
"479","3/20/2024 14:03","50.895","","",""
"480","3/20/2024 14:03","50.896","","",""
"481","3/20/2024 14:03","50.899","","",""
"482","3/20/2024 14:03","50.898","","",""
"483","3/20/2024 14:03","50.899","","",""
"484","3/20/2024 14:03","50.898","","",""
"485","3/20/2024 14:03","50.897","","",""
"486","3/20/2024 14:03","50.897","","",""
"487","3/20/2024 14:03","50.898","","",""
"488","3/20/2024 14:03","50.897","","",""
"489","3/20/2024 14:03","50.896","","",""
"490","3/20/2024 14:03","50.894","","",""
"491","3/20/2024 14:03","50.896","","",""
"492","3/20/2024 14:03","50.898","","",""
"493","3/20/2024 14:03","50.898","","",""
"494","3/20/2024 14:03","50.899","","",""
"495","3/20/2024 14:03","50.898","","",""
"496","3/20/2024 14:03","50.896","","",""
"497","3/20/2024 14:03","50.9","","",""
"498","3/20/2024 14:03","50.896","","",""
"499","3/20/2024 14:03","50.896","","",""
"500","3/20/2024 14:03","50.899","","",""
"501","3/20/2024 14:03","50.898","","",""
"502","3/20/2024 14:03","50.896","","",""
"503","3/20/2024 14:03","50.896","","",""
"504","3/20/2024 14:03","50.896","","",""
"505","3/20/2024 14:03","50.896","","",""
"506","3/20/2024 14:03","50.894","","",""
"507","3/20/2024 14:03","50.893","","",""
"508","3/20/2024 14:03","50.895","","",""
"509","3/20/2024 14:03","50.896","","",""
"510","3/20/2024 14:03","50.898","","",""
"511","3/20/2024 14:04","50.901","","",""
"512","3/20/2024 14:04","50.898","","",""
"513","3/20/2024 14:04","50.895","","",""
"514","3/20/2024 14:04","50.892","","",""
"515","3/20/2024 14:04","50.893","","",""
"516","3/20/2024 14:04","50.895","","",""
"517","3/20/2024 14:04","50.895","","",""
"518","3/20/2024 14:04","50.895","","",""
"519","3/20/2024 14:04","50.897","","",""
"520","3/20/2024 14:04","50.898","","",""
"521","3/20/2024 14:04","50.896","","",""
"522","3/20/2024 14:04","50.895","","",""
"523","3/20/2024 14:04","50.894","","",""
"524","3/20/2024 14:04","50.894","","",""
"525","3/20/2024 14:04","50.9","","",""
"526","3/20/2024 14:04","50.899","","",""
"527","3/20/2024 14:04","50.898","","",""
"528","3/20/2024 14:04","50.899","","",""
"529","3/20/2024 14:04","50.897","","",""
"530","3/20/2024 14:04","50.896","","",""
"531","3/20/2024 14:04","50.895","","",""
"532","3/20/2024 14:04","50.896","","",""
"533","3/20/2024 14:04","50.899","","",""
"534","3/20/2024 14:04","50.897","","",""
"535","3/20/2024 14:04","50.897","","",""
"536","3/20/2024 14:04","50.9","","",""
"537","3/20/2024 14:04","50.897","","",""
"538","3/20/2024 14:04","50.898","","",""
"539","3/20/2024 14:04","50.897","","",""
"540","3/20/2024 14:04","50.895","","",""
"541","3/20/2024 14:04","50.896","","",""
"542","3/20/2024 14:04","50.897","","",""
"543","3/20/2024 14:04","50.898","","",""
"544","3/20/2024 14:04","50.894","","",""
"545","3/20/2024 14:04","50.893","","",""
"546","3/20/2024 14:04","50.894","","",""
"547","3/20/2024 14:04","50.898","","",""
"548","3/20/2024 14:04","50.895","","",""
"549","3/20/2024 14:04","50.895","","",""
"550","3/20/2024 14:04","50.897","","",""
"551","3/20/2024 14:04","50.897","","",""
"552","3/20/2024 14:04","50.895","","",""
"553","3/20/2024 14:04","50.894","","",""
"554","3/20/2024 14:04","50.899","","",""
"555","3/20/2024 14:04","50.897","","",""
"556","3/20/2024 14:04","50.896","","",""
"557","3/20/2024 14:04","50.897","","",""
"558","3/20/2024 14:04","50.899","","",""
"559","3/20/2024 14:04","50.902","","",""
"560","3/20/2024 14:04","50.898","","",""
"561","3/20/2024 14:04","50.9","","",""
"562","3/20/2024 14:04","50.899","","",""
"563","3/20/2024 14:04","50.898","","",""
"564","3/20/2024 14:04","50.899","","",""
"565","3/20/2024 14:04","50.898","","",""
"566","3/20/2024 14:04","50.899","","",""
"567","3/20/2024 14:04","50.9","","",""
"568","3/20/2024 14:04","50.897","","",""
"569","3/20/2024 14:04","50.897","","",""
"570","3/20/2024 14:04","50.893","","",""
"571","3/20/2024 14:05","50.895","","",""
"572","3/20/2024 14:05","50.895","","",""
"573","3/20/2024 14:05","50.894","","",""
"574","3/20/2024 14:05","50.892","","",""
"575","3/20/2024 14:05","50.892","","",""
"576","3/20/2024 14:05","50.892","","",""
"577","3/20/2024 14:05","50.894","","",""
"578","3/20/2024 14:05","50.896","","",""
"579","3/20/2024 14:05","50.893","","",""
"580","3/20/2024 14:05","50.895","","",""
"581","3/20/2024 14:05","50.893","","",""
"582","3/20/2024 14:05","50.894","","",""
"583","3/20/2024 14:05","50.892","","",""
"584","3/20/2024 14:05","50.889","","",""
"585","3/20/2024 14:05","50.895","","",""
"586","3/20/2024 14:05","50.893","","",""
"587","3/20/2024 14:05","50.893","","",""
"588","3/20/2024 14:05","50.898","","",""
"589","3/20/2024 14:05","50.894","","",""
"590","3/20/2024 14:05","50.896","","",""
"591","3/20/2024 14:05","50.898","","",""
"592","3/20/2024 14:05","50.897","","",""
"593","3/20/2024 14:05","50.899","","",""
"594","3/20/2024 14:05","50.9","","",""
"595","3/20/2024 14:05","50.898","","",""
"596","3/20/2024 14:05","50.898","","",""
"597","3/20/2024 14:05","50.897","","",""
"598","3/20/2024 14:05","50.896","","",""
"599","3/20/2024 14:05","50.893","","",""
"600","3/20/2024 14:05","50.897","","",""
"601","3/20/2024 14:05","50.898","","",""
"602","3/20/2024 14:05","50.897","","",""
"603","3/20/2024 14:05","50.896","","",""
"604","3/20/2024 14:05","50.894","","",""
"605","3/20/2024 14:05","50.891","","",""
"606","3/20/2024 14:05","50.896","","",""
"607","3/20/2024 14:05","50.895","","",""
"608","3/20/2024 14:05","50.897","","",""
"609","3/20/2024 14:05","50.896","","",""
"610","3/20/2024 14:05","50.892","","",""
"611","3/20/2024 14:05","50.895","","",""
"612","3/20/2024 14:05","50.895","","",""
"613","3/20/2024 14:05","50.893","","",""
"614","3/20/2024 14:05","50.895","","",""
"615","3/20/2024 14:05","50.892","","",""
"616","3/20/2024 14:05","50.89","","",""
"617","3/20/2024 14:05","50.893","","",""
"618","3/20/2024 14:05","50.894","","",""
"619","3/20/2024 14:05","50.892","","",""
"620","3/20/2024 14:05","50.895","","",""
"621","3/20/2024 14:05","50.893","","",""
"622","3/20/2024 14:05","50.892","","",""
"623","3/20/2024 14:05","50.893","","",""
"624","3/20/2024 14:05","50.893","","",""
"625","3/20/2024 14:05","50.892","","",""
"626","3/20/2024 14:05","50.889","","",""
"627","3/20/2024 14:05","50.891","","",""
"628","3/20/2024 14:05","50.891","","",""
"629","3/20/2024 14:05","50.888","","",""
"630","3/20/2024 14:06","50.891","","",""
"631","3/20/2024 14:06","50.888","","",""
"632","3/20/2024 14:06","50.891","","",""
"633","3/20/2024 14:06","50.892","","",""
"634","3/20/2024 14:06","50.893","","",""
