"No","Time","Pressure","","Data Pressure",""
"93","3/20/2024 11:20","6.469","","",""
"94","3/20/2024 11:20","6.468","","",""
"95","3/20/2024 11:20","6.47","","",""
"96","3/20/2024 11:20","6.468","","",""
"97","3/20/2024 11:20","6.47","","",""
"98","3/20/2024 11:20","6.471","","",""
"99","3/20/2024 11:20","6.471","","",""
"100","3/20/2024 11:20","6.471","","",""
"101","3/20/2024 11:20","6.471","","",""
"102","3/20/2024 11:20","6.472","","",""
"103","3/20/2024 11:20","6.472","","",""
"104","3/20/2024 11:20","6.468","","",""
"105","3/20/2024 11:20","6.469","","",""
"106","3/20/2024 11:20","6.469","","",""
"107","3/20/2024 11:20","6.47","","",""
"108","3/20/2024 11:20","6.468","","",""
"109","3/20/2024 11:20","6.468","","",""
"110","3/20/2024 11:20","6.471","","",""
"111","3/20/2024 11:20","6.471","","",""
"112","3/20/2024 11:20","6.469","","",""
"113","3/20/2024 11:20","6.467","","",""
"114","3/20/2024 11:20","6.467","","",""
"115","3/20/2024 11:20","6.468","","",""
"116","3/20/2024 11:20","6.473","","",""
"117","3/20/2024 11:20","6.473","","",""
"118","3/20/2024 11:20","6.472","","",""
"119","3/20/2024 11:20","6.472","","",""
"120","3/20/2024 11:20","6.468","","",""
"121","3/20/2024 11:20","6.47","","",""
"122","3/20/2024 11:20","6.47","","",""
"123","3/20/2024 11:20","6.469","","",""
"124","3/20/2024 11:20","6.474","","",""
"125","3/20/2024 11:20","6.47","","",""
"126","3/20/2024 11:20","6.47","","",""
"127","3/20/2024 11:20","6.472","","",""
"128","3/20/2024 11:20","6.472","","",""
"129","3/20/2024 11:20","6.471","","",""
"130","3/20/2024 11:20","6.472","","",""
"131","3/20/2024 11:21","6.472","","",""
"132","3/20/2024 11:21","6.474","","",""
"133","3/20/2024 11:21","6.473","","",""
"134","3/20/2024 11:21","6.472","","",""
"135","3/20/2024 11:21","6.472","","",""
"136","3/20/2024 11:21","6.473","","",""
"137","3/20/2024 11:21","6.474","","",""
"138","3/20/2024 11:21","6.472","","",""
"139","3/20/2024 11:21","6.473","","",""
"140","3/20/2024 11:21","6.472","","",""
"141","3/20/2024 11:21","6.47","","",""
"142","3/20/2024 11:21","6.471","","",""
"143","3/20/2024 11:21","6.472","","",""
"144","3/20/2024 11:21","6.47","","",""
"145","3/20/2024 11:21","6.47","","",""
"146","3/20/2024 11:21","6.47","","",""
"147","3/20/2024 11:21","6.47","","",""
"148","3/20/2024 11:21","6.473","","",""
"149","3/20/2024 11:21","6.471","","",""
"150","3/20/2024 11:21","6.471","","",""
"151","3/20/2024 11:21","6.47","","",""
"152","3/20/2024 11:21","6.47","","",""
"153","3/20/2024 11:21","6.472","","",""
"154","3/20/2024 11:21","6.474","","",""
"155","3/20/2024 11:21","6.471","","",""
"156","3/20/2024 11:21","6.472","","",""
"157","3/20/2024 11:21","6.473","","",""
"158","3/20/2024 11:21","6.468","","",""
"159","3/20/2024 11:21","6.468","","",""
"160","3/20/2024 11:21","6.468","","",""
"161","3/20/2024 11:21","6.471","","",""
"162","3/20/2024 11:21","6.473","","",""
"163","3/20/2024 11:21","6.473","","",""
"164","3/20/2024 11:21","6.472","","",""
"165","3/20/2024 11:21","6.473","","",""
"166","3/20/2024 11:21","6.473","","",""
"167","3/20/2024 11:21","6.472","","",""
"168","3/20/2024 11:21","6.473","","",""
"169","3/20/2024 11:21","6.471","","",""
"170","3/20/2024 11:21","6.473","","",""
"171","3/20/2024 11:21","6.471","","",""
"172","3/20/2024 11:21","6.473","","",""
"173","3/20/2024 11:21","6.476","","",""
"174","3/20/2024 11:21","6.476","","",""
"175","3/20/2024 11:21","6.475","","",""
"176","3/20/2024 11:21","6.475","","",""
"177","3/20/2024 11:21","6.475","","",""
"178","3/20/2024 11:21","6.476","","",""
"179","3/20/2024 11:21","6.475","","",""
"180","3/20/2024 11:21","6.472","","",""
"181","3/20/2024 11:21","6.472","","",""
"182","3/20/2024 11:21","6.471","","",""
"183","3/20/2024 11:21","6.47","","",""
"184","3/20/2024 11:21","6.473","","",""
"185","3/20/2024 11:21","6.472","","",""
"186","3/20/2024 11:21","6.471","","",""
"187","3/20/2024 11:21","6.472","","",""
"188","3/20/2024 11:21","6.472","","",""
"189","3/20/2024 11:21","6.471","","",""
"190","3/20/2024 11:22","6.47","","",""
"191","3/20/2024 11:22","6.47","","",""
"192","3/20/2024 11:22","6.47","","",""
"193","3/20/2024 11:22","6.472","","",""
"194","3/20/2024 11:22","6.472","","",""
"195","3/20/2024 11:22","6.472","","",""
"196","3/20/2024 11:22","6.476","","",""
"197","3/20/2024 11:22","6.473","","",""
"198","3/20/2024 11:22","6.471","","",""
"199","3/20/2024 11:22","6.471","","",""
"200","3/20/2024 11:22","6.47","","",""
"201","3/20/2024 11:22","6.467","","",""
"202","3/20/2024 11:22","6.468","","",""
"203","3/20/2024 11:22","6.471","","",""
"204","3/20/2024 11:22","6.473","","",""
"205","3/20/2024 11:22","6.472","","",""
"206","3/20/2024 11:22","6.474","","",""
"207","3/20/2024 11:22","6.474","","",""
"208","3/20/2024 11:22","6.474","","",""
"209","3/20/2024 11:22","6.472","","",""
"210","3/20/2024 11:22","6.473","","",""
"211","3/20/2024 11:22","6.475","","",""
"212","3/20/2024 11:22","6.473","","",""
"213","3/20/2024 11:22","6.476","","",""
"214","3/20/2024 11:22","6.476","","",""
"215","3/20/2024 11:22","6.475","","",""
"216","3/20/2024 11:22","6.476","","",""
"217","3/20/2024 11:22","6.473","","",""
"218","3/20/2024 11:22","6.474","","",""
"219","3/20/2024 11:22","6.471","","",""
"220","3/20/2024 11:22","6.47","","",""
"221","3/20/2024 11:22","6.469","","",""
"222","3/20/2024 11:22","6.471","","",""
"223","3/20/2024 11:22","6.475","","",""
"224","3/20/2024 11:22","6.476","","",""
"225","3/20/2024 11:22","6.474","","",""
"226","3/20/2024 11:22","6.472","","",""
"227","3/20/2024 11:22","6.473","","",""
"228","3/20/2024 11:22","6.473","","",""
"229","3/20/2024 11:22","6.471","","",""
"230","3/20/2024 11:22","6.469","","",""
"231","3/20/2024 11:22","6.469","","",""
"232","3/20/2024 11:22","6.474","","",""
"233","3/20/2024 11:22","6.475","","",""
"234","3/20/2024 11:22","6.474","","",""
"235","3/20/2024 11:22","6.473","","",""
"236","3/20/2024 11:22","6.472","","",""
"237","3/20/2024 11:22","6.472","","",""
"238","3/20/2024 11:22","6.473","","",""
"239","3/20/2024 11:22","6.474","","",""
"240","3/20/2024 11:22","6.474","","",""
"241","3/20/2024 11:22","6.476","","",""
"242","3/20/2024 11:22","6.475","","",""
"243","3/20/2024 11:22","6.474","","",""
"244","3/20/2024 11:22","6.472","","",""
"245","3/20/2024 11:22","6.472","","",""
"246","3/20/2024 11:22","6.47","","",""
"247","3/20/2024 11:22","6.473","","",""
"248","3/20/2024 11:22","6.474","","",""
"249","3/20/2024 11:23","6.473","","",""
"250","3/20/2024 11:23","6.474","","",""
"251","3/20/2024 11:23","6.476","","",""
"252","3/20/2024 11:23","6.476","","",""
"253","3/20/2024 11:23","6.476","","",""
"254","3/20/2024 11:23","6.475","","",""
"255","3/20/2024 11:23","6.476","","",""
"256","3/20/2024 11:23","6.474","","",""
"257","3/20/2024 11:23","6.475","","",""
"258","3/20/2024 11:23","6.474","","",""
"259","3/20/2024 11:23","6.472","","",""
"260","3/20/2024 11:23","6.475","","",""
"261","3/20/2024 11:23","6.476","","",""
"262","3/20/2024 11:23","6.476","","",""
"263","3/20/2024 11:23","6.476","","",""
"264","3/20/2024 11:23","6.475","","",""
"265","3/20/2024 11:23","6.476","","",""
"266","3/20/2024 11:23","6.475","","",""
"267","3/20/2024 11:23","6.475","","",""
"268","3/20/2024 11:23","6.478","","",""
"269","3/20/2024 11:23","6.477","","",""
"270","3/20/2024 11:23","6.476","","",""
"271","3/20/2024 11:23","6.476","","",""
"272","3/20/2024 11:23","6.476","","",""
"273","3/20/2024 11:23","6.474","","",""
"274","3/20/2024 11:23","6.474","","",""
"275","3/20/2024 11:23","6.478","","",""
"276","3/20/2024 11:23","6.476","","",""
"277","3/20/2024 11:23","6.478","","",""
"278","3/20/2024 11:23","6.475","","",""
"279","3/20/2024 11:23","6.475","","",""
"280","3/20/2024 11:23","6.475","","",""
"281","3/20/2024 11:23","6.477","","",""
"282","3/20/2024 11:23","6.479","","",""
"283","3/20/2024 11:23","6.478","","",""
"284","3/20/2024 11:23","6.476","","",""
"285","3/20/2024 11:23","6.477","","",""
"286","3/20/2024 11:23","6.478","","",""
"287","3/20/2024 11:23","6.479","","",""
"288","3/20/2024 11:23","6.475","","",""
"289","3/20/2024 11:23","6.474","","",""
"290","3/20/2024 11:23","6.473","","",""
"291","3/20/2024 11:23","6.478","","",""
"292","3/20/2024 11:23","6.477","","",""
"293","3/20/2024 11:23","6.478","","",""
"294","3/20/2024 11:23","6.478","","",""
"295","3/20/2024 11:23","6.477","","",""
"296","3/20/2024 11:23","6.477","","",""
"297","3/20/2024 11:23","6.474","","",""
"298","3/20/2024 11:23","6.474","","",""
"299","3/20/2024 11:23","6.473","","",""
"300","3/20/2024 11:23","6.475","","",""
"301","3/20/2024 11:23","6.477","","",""
"302","3/20/2024 11:23","6.478","","",""
"303","3/20/2024 11:23","6.477","","",""
"304","3/20/2024 11:23","6.474","","",""
"305","3/20/2024 11:23","6.477","","",""
"306","3/20/2024 11:23","6.476","","",""
"307","3/20/2024 11:24","6.477","","",""
"308","3/20/2024 11:24","6.48","","",""
"309","3/20/2024 11:24","6.48","","",""
"310","3/20/2024 11:24","6.476","","",""
"311","3/20/2024 11:24","6.479","","",""
"312","3/20/2024 11:24","6.481","","",""
"313","3/20/2024 11:24","6.48","","",""
"314","3/20/2024 11:24","6.48","","",""
"315","3/20/2024 11:24","6.477","","",""
"316","3/20/2024 11:24","6.48","","",""
"317","3/20/2024 11:24","6.479","","",""
"318","3/20/2024 11:24","6.479","","",""
"319","3/20/2024 11:24","6.478","","",""
"320","3/20/2024 11:24","6.478","","",""
"321","3/20/2024 11:24","6.479","","",""
"322","3/20/2024 11:24","6.478","","",""
"323","3/20/2024 11:24","6.479","","",""
"324","3/20/2024 11:24","6.48","","",""
"325","3/20/2024 11:24","6.484","","",""
"326","3/20/2024 11:24","6.483","","",""
"327","3/20/2024 11:24","6.483","","",""
"328","3/20/2024 11:24","6.483","","",""
"329","3/20/2024 11:24","6.484","","",""
"330","3/20/2024 11:24","6.484","","",""
"331","3/20/2024 11:24","6.484","","",""
"332","3/20/2024 11:24","6.484","","",""
"333","3/20/2024 11:24","6.482","","",""
"334","3/20/2024 11:24","6.482","","",""
"335","3/20/2024 11:24","6.484","","",""
"336","3/20/2024 11:24","6.483","","",""
"337","3/20/2024 11:24","6.483","","",""
"338","3/20/2024 11:24","6.484","","",""
"339","3/20/2024 11:24","6.486","","",""
"340","3/20/2024 11:24","6.486","","",""
"341","3/20/2024 11:24","6.483","","",""
"342","3/20/2024 11:24","6.483","","",""
"343","3/20/2024 11:24","6.482","","",""
"344","3/20/2024 11:24","6.48","","",""
"345","3/20/2024 11:24","6.483","","",""
"346","3/20/2024 11:24","6.482","","",""
"347","3/20/2024 11:24","6.484","","",""
"348","3/20/2024 11:24","6.482","","",""
"349","3/20/2024 11:24","6.486","","",""
"350","3/20/2024 11:24","6.484","","",""
"351","3/20/2024 11:24","6.483","","",""
"352","3/20/2024 11:24","6.483","","",""
"353","3/20/2024 11:24","6.482","","",""
"354","3/20/2024 11:24","6.48","","",""
"355","3/20/2024 11:24","6.478","","",""
"356","3/20/2024 11:24","6.482","","",""
"357","3/20/2024 11:24","6.481","","",""
"358","3/20/2024 11:24","6.484","","",""
"359","3/20/2024 11:24","6.485","","",""
"360","3/20/2024 11:24","6.485","","",""
"361","3/20/2024 11:24","6.485","","",""
"362","3/20/2024 11:24","6.485","","",""
"363","3/20/2024 11:24","6.486","","",""
"364","3/20/2024 11:24","6.483","","",""
"365","3/20/2024 11:24","6.485","","",""
"366","3/20/2024 11:25","6.487","","",""
"367","3/20/2024 11:25","6.484","","",""
"368","3/20/2024 11:25","6.489","","",""
"369","3/20/2024 11:25","6.486","","",""
"370","3/20/2024 11:25","6.484","","",""
"371","3/20/2024 11:25","6.485","","",""
"372","3/20/2024 11:25","6.486","","",""
"373","3/20/2024 11:25","6.483","","",""
"374","3/20/2024 11:25","6.485","","",""
"375","3/20/2024 11:25","6.484","","",""
"376","3/20/2024 11:25","6.484","","",""
"377","3/20/2024 11:25","6.484","","",""
"378","3/20/2024 11:25","6.483","","",""
"379","3/20/2024 11:25","6.485","","",""
"380","3/20/2024 11:25","6.483","","",""
"381","3/20/2024 11:25","6.48","","",""
"382","3/20/2024 11:25","6.484","","",""
"383","3/20/2024 11:25","6.483","","",""
"384","3/20/2024 11:25","6.484","","",""
"385","3/20/2024 11:25","6.48","","",""
"386","3/20/2024 11:25","6.48","","",""
"387","3/20/2024 11:25","6.482","","",""
"388","3/20/2024 11:25","6.484","","",""
"389","3/20/2024 11:25","6.484","","",""
"390","3/20/2024 11:25","6.482","","",""
"391","3/20/2024 11:25","6.483","","",""
"392","3/20/2024 11:25","6.485","","",""
"393","3/20/2024 11:25","6.485","","",""
"394","3/20/2024 11:25","6.488","","",""
"395","3/20/2024 11:25","6.487","","",""
"396","3/20/2024 11:25","6.488","","",""
"397","3/20/2024 11:25","6.489","","",""
"398","3/20/2024 11:25","6.49","","",""
"399","3/20/2024 11:25","6.49","","",""
"400","3/20/2024 11:25","6.489","","",""
"401","3/20/2024 11:25","6.489","","",""
"402","3/20/2024 11:25","6.489","","",""
"403","3/20/2024 11:25","6.485","","",""
"404","3/20/2024 11:25","6.486","","",""
"405","3/20/2024 11:25","6.486","","",""
"406","3/20/2024 11:25","6.486","","",""
"407","3/20/2024 11:25","6.487","","",""
"408","3/20/2024 11:25","6.485","","",""
"409","3/20/2024 11:25","6.483","","",""
"410","3/20/2024 11:25","6.487","","",""
"411","3/20/2024 11:25","6.485","","",""
"412","3/20/2024 11:25","6.485","","",""
"413","3/20/2024 11:25","6.486","","",""
"414","3/20/2024 11:25","6.487","","",""
"415","3/20/2024 11:25","6.487","","",""
"416","3/20/2024 11:25","6.487","","",""
"417","3/20/2024 11:25","6.486","","",""
"418","3/20/2024 11:25","6.486","","",""
"419","3/20/2024 11:25","6.488","","",""
"420","3/20/2024 11:25","6.488","","",""
"421","3/20/2024 11:25","6.489","","",""
"422","3/20/2024 11:25","6.485","","",""
"423","3/20/2024 11:25","6.485","","",""
"424","3/20/2024 11:25","6.485","","",""
"425","3/20/2024 11:26","6.486","","",""
"426","3/20/2024 11:26","6.486","","",""
"427","3/20/2024 11:26","6.488","","",""
"428","3/20/2024 11:26","6.485","","",""
"429","3/20/2024 11:26","6.487","","",""
"430","3/20/2024 11:26","6.486","","",""
"431","3/20/2024 11:26","6.485","","",""
"432","3/20/2024 11:26","6.486","","",""
"433","3/20/2024 11:26","6.486","","",""
"434","3/20/2024 11:26","6.485","","",""
"435","3/20/2024 11:26","6.486","","",""
"436","3/20/2024 11:26","6.484","","",""
"437","3/20/2024 11:26","6.487","","",""
"438","3/20/2024 11:26","6.486","","",""
"439","3/20/2024 11:26","6.487","","",""
"440","3/20/2024 11:26","6.484","","",""
"441","3/20/2024 11:26","6.486","","",""
"442","3/20/2024 11:26","6.485","","",""
"443","3/20/2024 11:26","6.485","","",""
"444","3/20/2024 11:26","6.488","","",""
"445","3/20/2024 11:26","6.485","","",""
"446","3/20/2024 11:26","6.483","","",""
"447","3/20/2024 11:26","6.482","","",""
"448","3/20/2024 11:26","6.485","","",""
"449","3/20/2024 11:26","6.486","","",""
"450","3/20/2024 11:26","6.486","","",""
"451","3/20/2024 11:26","6.486","","",""
"452","3/20/2024 11:26","6.486","","",""
"453","3/20/2024 11:26","6.489","","",""
"454","3/20/2024 11:26","6.486","","",""
"455","3/20/2024 11:26","6.487","","",""
"456","3/20/2024 11:26","6.487","","",""
"457","3/20/2024 11:26","6.484","","",""
"458","3/20/2024 11:26","6.486","","",""
"459","3/20/2024 11:26","6.484","","",""
"460","3/20/2024 11:26","6.485","","",""
"461","3/20/2024 11:26","6.485","","",""
"462","3/20/2024 11:26","6.486","","",""
"463","3/20/2024 11:26","6.486","","",""
"464","3/20/2024 11:26","6.487","","",""
"465","3/20/2024 11:26","6.487","","",""
"466","3/20/2024 11:26","6.485","","",""
"467","3/20/2024 11:26","6.487","","",""
"468","3/20/2024 11:26","6.486","","",""
"469","3/20/2024 11:26","6.486","","",""
"470","3/20/2024 11:26","6.486","","",""
"471","3/20/2024 11:26","6.485","","",""
"472","3/20/2024 11:26","6.486","","",""
"473","3/20/2024 11:26","6.486","","",""
"474","3/20/2024 11:26","6.487","","",""
"475","3/20/2024 11:26","6.485","","",""
"476","3/20/2024 11:26","6.486","","",""
"477","3/20/2024 11:26","6.485","","",""
"478","3/20/2024 11:26","6.485","","",""
"479","3/20/2024 11:26","6.488","","",""
"480","3/20/2024 11:26","6.485","","",""
"481","3/20/2024 11:26","6.487","","",""
"482","3/20/2024 11:26","6.487","","",""
"483","3/20/2024 11:27","6.485","","",""
"484","3/20/2024 11:27","6.485","","",""
"485","3/20/2024 11:27","6.489","","",""
"486","3/20/2024 11:27","6.489","","",""
"487","3/20/2024 11:27","6.488","","",""
"488","3/20/2024 11:27","6.488","","",""
"489","3/20/2024 11:27","6.487","","",""
"490","3/20/2024 11:27","6.485","","",""
"491","3/20/2024 11:27","6.486","","",""
"492","3/20/2024 11:27","6.49","","",""
"493","3/20/2024 11:27","6.491","","",""
"494","3/20/2024 11:27","6.49","","",""
"495","3/20/2024 11:27","6.489","","",""
"496","3/20/2024 11:27","6.491","","",""
"497","3/20/2024 11:27","6.493","","",""
"498","3/20/2024 11:27","6.489","","",""
"499","3/20/2024 11:27","6.49","","",""
"500","3/20/2024 11:27","6.492","","",""
"501","3/20/2024 11:27","6.494","","",""
"502","3/20/2024 11:27","6.494","","",""
"503","3/20/2024 11:27","6.493","","",""
"504","3/20/2024 11:27","6.494","","",""
"505","3/20/2024 11:27","6.495","","",""
"506","3/20/2024 11:27","6.492","","",""
"507","3/20/2024 11:27","6.492","","",""
"508","3/20/2024 11:27","6.49","","",""
"509","3/20/2024 11:27","6.489","","",""
"510","3/20/2024 11:27","6.486","","",""
"511","3/20/2024 11:27","6.488","","",""
"512","3/20/2024 11:27","6.489","","",""
"513","3/20/2024 11:27","6.49","","",""
"514","3/20/2024 11:27","6.492","","",""
"515","3/20/2024 11:27","6.493","","",""
"516","3/20/2024 11:27","6.493","","",""
"517","3/20/2024 11:27","6.488","","",""
"518","3/20/2024 11:27","6.49","","",""
"519","3/20/2024 11:27","6.491","","",""
"520","3/20/2024 11:27","6.492","","",""
"521","3/20/2024 11:27","6.489","","",""
"522","3/20/2024 11:27","6.488","","",""
"523","3/20/2024 11:27","6.49","","",""
"524","3/20/2024 11:27","6.49","","",""
"525","3/20/2024 11:27","6.488","","",""
"526","3/20/2024 11:27","6.488","","",""
"527","3/20/2024 11:27","6.49","","",""
"528","3/20/2024 11:27","6.492","","",""
"529","3/20/2024 11:27","6.491","","",""
"530","3/20/2024 11:27","6.49","","",""
"531","3/20/2024 11:27","6.488","","",""
"532","3/20/2024 11:27","6.492","","",""
"533","3/20/2024 11:27","6.492","","",""
"534","3/20/2024 11:27","6.489","","",""
"535","3/20/2024 11:27","6.487","","",""
"536","3/20/2024 11:27","6.492","","",""
"537","3/20/2024 11:27","6.489","","",""
"538","3/20/2024 11:27","6.489","","",""
"539","3/20/2024 11:27","6.488","","",""
"540","3/20/2024 11:27","6.49","","",""
"541","3/20/2024 11:27","6.493","","",""
"542","3/20/2024 11:28","6.488","","",""
"543","3/20/2024 11:28","6.492","","",""
"544","3/20/2024 11:28","6.493","","",""
"545","3/20/2024 11:28","6.494","","",""
"546","3/20/2024 11:28","6.491","","",""
"547","3/20/2024 11:28","6.492","","",""
"548","3/20/2024 11:28","6.493","","",""
"549","3/20/2024 11:28","6.492","","",""
"550","3/20/2024 11:28","6.493","","",""
"551","3/20/2024 11:28","6.491","","",""
"552","3/20/2024 11:28","6.492","","",""
"553","3/20/2024 11:28","6.492","","",""
"554","3/20/2024 11:28","6.492","","",""
"555","3/20/2024 11:28","6.491","","",""
"556","3/20/2024 11:28","6.495","","",""
"557","3/20/2024 11:28","6.494","","",""
"558","3/20/2024 11:28","6.495","","",""
"559","3/20/2024 11:28","6.498","","",""
"560","3/20/2024 11:28","6.495","","",""
"561","3/20/2024 11:28","6.491","","",""
"562","3/20/2024 11:28","6.492","","",""
"563","3/20/2024 11:28","6.493","","",""
"564","3/20/2024 11:28","6.492","","",""
"565","3/20/2024 11:28","6.491","","",""
"566","3/20/2024 11:28","6.49","","",""
"567","3/20/2024 11:28","6.492","","",""
"568","3/20/2024 11:28","6.491","","",""
"569","3/20/2024 11:28","6.492","","",""
"570","3/20/2024 11:28","6.489","","",""
"571","3/20/2024 11:28","6.488","","",""
"572","3/20/2024 11:28","6.489","","",""
"573","3/20/2024 11:28","6.488","","",""
"574","3/20/2024 11:28","6.485","","",""
"575","3/20/2024 11:28","6.486","","",""
"576","3/20/2024 11:28","6.489","","",""
"577","3/20/2024 11:28","6.49","","",""
"578","3/20/2024 11:28","6.489","","",""
"579","3/20/2024 11:28","6.491","","",""
"580","3/20/2024 11:28","6.49","","",""
"581","3/20/2024 11:28","6.489","","",""
"582","3/20/2024 11:28","6.486","","",""
"583","3/20/2024 11:28","6.489","","",""
"584","3/20/2024 11:28","6.492","","",""
"585","3/20/2024 11:28","6.492","","",""
"586","3/20/2024 11:28","6.49","","",""
"587","3/20/2024 11:28","6.489","","",""
"588","3/20/2024 11:28","6.49","","",""
"589","3/20/2024 11:28","6.488","","",""
"590","3/20/2024 11:28","6.488","","",""
"591","3/20/2024 11:28","6.49","","",""
"592","3/20/2024 11:28","6.491","","",""
"593","3/20/2024 11:28","6.491","","",""
"594","3/20/2024 11:28","6.49","","",""
"595","3/20/2024 11:28","6.49","","",""
"596","3/20/2024 11:28","6.489","","",""
"597","3/20/2024 11:28","6.489","","",""
"598","3/20/2024 11:28","6.485","","",""
"599","3/20/2024 11:28","6.489","","",""
"600","3/20/2024 11:28","6.49","","",""
"601","3/20/2024 11:29","6.49","","",""
"602","3/20/2024 11:29","6.487","","",""
"603","3/20/2024 11:29","6.489","","",""
"604","3/20/2024 11:29","6.49","","",""
"605","3/20/2024 11:29","6.487","","",""
"606","3/20/2024 11:29","6.487","","",""
"607","3/20/2024 11:29","6.484","","",""
"608","3/20/2024 11:29","6.485","","",""
"609","3/20/2024 11:29","6.486","","",""
"610","3/20/2024 11:29","6.486","","",""
"611","3/20/2024 11:29","6.488","","",""
"612","3/20/2024 11:29","6.486","","",""
"613","3/20/2024 11:29","6.486","","",""
"614","3/20/2024 11:29","6.486","","",""
"615","3/20/2024 11:29","6.488","","",""
"616","3/20/2024 11:29","6.487","","",""
"617","3/20/2024 11:29","6.486","","",""
"618","3/20/2024 11:29","6.488","","",""
"619","3/20/2024 11:29","6.487","","",""
"620","3/20/2024 11:29","6.488","","",""
"621","3/20/2024 11:29","6.488","","",""
"622","3/20/2024 11:29","6.488","","",""
"623","3/20/2024 11:29","6.487","","",""
"624","3/20/2024 11:29","6.488","","",""
"625","3/20/2024 11:29","6.486","","",""
"626","3/20/2024 11:29","6.485","","",""
"627","3/20/2024 11:29","6.485","","",""
"628","3/20/2024 11:29","6.483","","",""
"629","3/20/2024 11:29","6.484","","",""
"630","3/20/2024 11:29","6.485","","",""
"631","3/20/2024 11:29","6.485","","",""
"632","3/20/2024 11:29","6.487","","",""
"633","3/20/2024 11:29","6.487","","",""
