"No","Time","Pressure","","Data Pressure","",""
"57","3/20/2024 16:04","6.921","","","",""
"58","3/20/2024 16:04","6.922","","","",""
"59","3/20/2024 16:04","6.924","","","",""
"60","3/20/2024 16:04","6.92","","","",""
"61","3/20/2024 16:04","6.921","","","",""
"62","3/20/2024 16:04","6.918","","","",""
"63","3/20/2024 16:04","6.917","","","",""
"64","3/20/2024 16:04","6.914","","","",""
"65","3/20/2024 16:04","6.915","","","",""
"66","3/20/2024 16:04","6.917","","","",""
"67","3/20/2024 16:04","6.914","","","",""
"68","3/20/2024 16:04","6.916","","","",""
"69","3/20/2024 16:04","6.918","","","",""
"70","3/20/2024 16:04","6.912","","","",""
"71","3/20/2024 16:04","6.916","","","",""
"72","3/20/2024 16:04","6.916","","","",""
"73","3/20/2024 16:04","6.917","","","",""
"74","3/20/2024 16:04","6.918","","","",""
"75","3/20/2024 16:04","6.916","","","",""
"76","3/20/2024 16:04","6.919","","","",""
"77","3/20/2024 16:04","6.915","","","",""
"78","3/20/2024 16:04","6.915","","","",""
"79","3/20/2024 16:04","6.918","","","",""
"80","3/20/2024 16:05","6.919","","","",""
"81","3/20/2024 16:05","6.919","","","",""
"82","3/20/2024 16:05","6.919","","","",""
"83","3/20/2024 16:05","6.916","","","",""
"84","3/20/2024 16:05","6.916","","","",""
"85","3/20/2024 16:05","6.916","","","",""
"86","3/20/2024 16:05","6.918","","","",""
"87","3/20/2024 16:05","6.916","","","",""
"88","3/20/2024 16:05","6.914","","","",""
"89","3/20/2024 16:05","6.914","","","",""
"90","3/20/2024 16:05","6.914","","","",""
"91","3/20/2024 16:05","6.913","","","",""
"92","3/20/2024 16:05","6.913","","","",""
"93","3/20/2024 16:05","6.912","","","",""
"94","3/20/2024 16:05","6.914","","","",""
"95","3/20/2024 16:05","6.915","","","",""
"96","3/20/2024 16:05","6.917","","","",""
"97","3/20/2024 16:05","6.916","","","",""
"98","3/20/2024 16:05","6.915","","","",""
"99","3/20/2024 16:05","6.912","","","",""
"100","3/20/2024 16:05","6.915","","","",""
"101","3/20/2024 16:05","6.914","","","",""
"102","3/20/2024 16:05","6.914","","","",""
"103","3/20/2024 16:05","6.912","","","",""
"104","3/20/2024 16:05","6.912","","","",""
"105","3/20/2024 16:05","6.915","","","",""
"106","3/20/2024 16:05","6.913","","","",""
"107","3/20/2024 16:05","6.915","","","",""
"108","3/20/2024 16:05","6.913","","","",""
"109","3/20/2024 16:05","6.915","","","",""
"110","3/20/2024 16:05","6.913","","","",""
"111","3/20/2024 16:05","6.915","","","",""
"112","3/20/2024 16:05","6.912","","","",""
"113","3/20/2024 16:05","6.913","","","",""
"114","3/20/2024 16:05","6.915","","","",""
"115","3/20/2024 16:05","6.914","","","",""
"116","3/20/2024 16:05","6.912","","","",""
"117","3/20/2024 16:05","6.915","","","",""
"118","3/20/2024 16:05","6.915","","","",""
"119","3/20/2024 16:05","6.917","","","",""
"120","3/20/2024 16:05","6.916","","","",""
"121","3/20/2024 16:05","6.918","","","",""
"122","3/20/2024 16:05","6.918","","","",""
"123","3/20/2024 16:05","6.917","","","",""
"124","3/20/2024 16:05","6.914","","","",""
"125","3/20/2024 16:05","6.914","","","",""
"126","3/20/2024 16:05","6.914","","","",""
"127","3/20/2024 16:05","6.914","","","",""
"128","3/20/2024 16:05","6.913","","","",""
"129","3/20/2024 16:05","6.913","","","",""
"130","3/20/2024 16:05","6.913","","","",""
"131","3/20/2024 16:05","6.912","","","",""
"132","3/20/2024 16:05","6.915","","","",""
"133","3/20/2024 16:05","6.917","","","",""
"134","3/20/2024 16:05","6.919","","","",""
"135","3/20/2024 16:05","6.919","","","",""
"136","3/20/2024 16:05","6.918","","","",""
"137","3/20/2024 16:05","6.917","","","",""
"138","3/20/2024 16:05","6.912","","","",""
"139","3/20/2024 16:06","6.913","","","",""
"140","3/20/2024 16:06","6.913","","","",""
"141","3/20/2024 16:06","6.913","","","",""
"142","3/20/2024 16:06","6.914","","","",""
"143","3/20/2024 16:06","6.914","","","",""
"144","3/20/2024 16:06","6.915","","","",""
"145","3/20/2024 16:06","6.913","","","",""
"146","3/20/2024 16:06","6.909","","","",""
"147","3/20/2024 16:06","6.911","","","",""
"148","3/20/2024 16:06","6.913","","","",""
"149","3/20/2024 16:06","6.908","","","",""
"150","3/20/2024 16:06","6.912","","","",""
"151","3/20/2024 16:06","6.911","","","",""
"152","3/20/2024 16:06","6.914","","","",""
"153","3/20/2024 16:06","6.913","","","",""
"154","3/20/2024 16:06","6.912","","","",""
"155","3/20/2024 16:06","6.912","","","",""
"156","3/20/2024 16:06","6.914","","","",""
"157","3/20/2024 16:06","6.912","","","",""
"158","3/20/2024 16:06","6.911","","","",""
"159","3/20/2024 16:06","6.908","","","",""
"160","3/20/2024 16:06","6.909","","","",""
"161","3/20/2024 16:06","6.91","","","",""
"162","3/20/2024 16:06","6.909","","","",""
"163","3/20/2024 16:06","6.91","","","",""
"164","3/20/2024 16:06","6.908","","","",""
"165","3/20/2024 16:06","6.909","","","",""
"166","3/20/2024 16:06","6.908","","","",""
"167","3/20/2024 16:06","6.905","","","",""
"168","3/20/2024 16:06","6.906","","","",""
"169","3/20/2024 16:06","6.908","","","",""
"170","3/20/2024 16:06","6.905","","","",""
"171","3/20/2024 16:06","6.905","","","",""
"172","3/20/2024 16:06","6.906","","","",""
"173","3/20/2024 16:06","6.905","","","",""
"174","3/20/2024 16:06","6.906","","","",""
"175","3/20/2024 16:06","6.908","","","",""
"176","3/20/2024 16:06","6.909","","","",""
"177","3/20/2024 16:06","6.912","","","",""
"178","3/20/2024 16:06","6.909","","","",""
"179","3/20/2024 16:06","6.907","","","",""
"180","3/20/2024 16:06","6.908","","","",""
"181","3/20/2024 16:06","6.91","","","",""
"182","3/20/2024 16:06","6.908","","","",""
"183","3/20/2024 16:06","6.907","","","",""
"184","3/20/2024 16:06","6.906","","","",""
"185","3/20/2024 16:06","6.905","","","",""
"186","3/20/2024 16:06","6.905","","","",""
"187","3/20/2024 16:06","6.907","","","",""
"188","3/20/2024 16:06","6.906","","","",""
"189","3/20/2024 16:06","6.905","","","",""
"190","3/20/2024 16:06","6.905","","","",""
"191","3/20/2024 16:06","6.906","","","",""
"192","3/20/2024 16:06","6.908","","","",""
"193","3/20/2024 16:06","6.906","","","",""
"194","3/20/2024 16:06","6.909","","","",""
"195","3/20/2024 16:06","6.909","","","",""
"196","3/20/2024 16:06","6.91","","","",""
"197","3/20/2024 16:06","6.907","","","",""
"198","3/20/2024 16:07","6.907","","","",""
"199","3/20/2024 16:07","6.903","","","",""
"200","3/20/2024 16:07","6.906","","","",""
"201","3/20/2024 16:07","6.905","","","",""
"202","3/20/2024 16:07","6.903","","","",""
"203","3/20/2024 16:07","6.903","","","",""
"204","3/20/2024 16:07","6.902","","","",""
"205","3/20/2024 16:07","6.902","","","",""
"206","3/20/2024 16:07","6.902","","","",""
"207","3/20/2024 16:07","6.903","","","",""
"208","3/20/2024 16:07","6.902","","","",""
"209","3/20/2024 16:07","6.903","","","",""
"210","3/20/2024 16:07","6.903","","","",""
"211","3/20/2024 16:07","6.902","","","",""
"212","3/20/2024 16:07","6.903","","","",""
"213","3/20/2024 16:07","6.904","","","",""
"214","3/20/2024 16:07","6.904","","","",""
"215","3/20/2024 16:07","6.902","","","",""
"216","3/20/2024 16:07","6.9","","","",""
"217","3/20/2024 16:07","6.898","","","",""
"218","3/20/2024 16:07","6.903","","","",""
"219","3/20/2024 16:07","6.9","","","",""
"220","3/20/2024 16:07","6.902","","","",""
"221","3/20/2024 16:07","6.907","","","",""
"222","3/20/2024 16:07","6.906","","","",""
"223","3/20/2024 16:07","6.903","","","",""
"224","3/20/2024 16:07","6.905","","","",""
"225","3/20/2024 16:07","6.901","","","",""
"226","3/20/2024 16:07","6.902","","","",""
"227","3/20/2024 16:07","6.905","","","",""
"228","3/20/2024 16:07","6.901","","","",""
"229","3/20/2024 16:07","6.901","","","",""
"230","3/20/2024 16:07","6.901","","","",""
"231","3/20/2024 16:07","6.9","","","",""
"232","3/20/2024 16:07","6.903","","","",""
"233","3/20/2024 16:07","6.902","","","",""
"234","3/20/2024 16:07","6.902","","","",""
"235","3/20/2024 16:07","6.903","","","",""
"236","3/20/2024 16:07","6.902","","","",""
"237","3/20/2024 16:07","6.903","","","",""
"238","3/20/2024 16:07","6.901","","","",""
"239","3/20/2024 16:07","6.901","","","",""
"240","3/20/2024 16:07","6.899","","","",""
"241","3/20/2024 16:07","6.902","","","",""
"242","3/20/2024 16:07","6.902","","","",""
"243","3/20/2024 16:07","6.901","","","",""
"244","3/20/2024 16:07","6.905","","","",""
"245","3/20/2024 16:07","6.902","","","",""
"246","3/20/2024 16:07","6.901","","","",""
"247","3/20/2024 16:07","6.898","","","",""
"248","3/20/2024 16:07","6.902","","","",""
"249","3/20/2024 16:07","6.903","","","",""
"250","3/20/2024 16:07","6.903","","","",""
"251","3/20/2024 16:07","6.903","","","",""
"252","3/20/2024 16:07","6.901","","","",""
"253","3/20/2024 16:07","6.9","","","",""
"254","3/20/2024 16:07","6.898","","","",""
"255","3/20/2024 16:07","6.898","","","",""
"256","3/20/2024 16:07","6.9","","","",""
"257","3/20/2024 16:07","6.9","","","",""
"258","3/20/2024 16:08","6.897","","","",""
"259","3/20/2024 16:08","6.896","","","",""
"260","3/20/2024 16:08","6.899","","","",""
"261","3/20/2024 16:08","6.9","","","",""
"262","3/20/2024 16:08","6.901","","","",""
"263","3/20/2024 16:08","6.902","","","",""
"264","3/20/2024 16:08","6.901","","","",""
"265","3/20/2024 16:08","6.9","","","",""
"266","3/20/2024 16:08","6.898","","","",""
"267","3/20/2024 16:08","6.901","","","",""
"268","3/20/2024 16:08","6.899","","","",""
"269","3/20/2024 16:08","6.898","","","",""
"270","3/20/2024 16:08","6.899","","","",""
"271","3/20/2024 16:08","6.898","","","",""
"272","3/20/2024 16:08","6.9","","","",""
"273","3/20/2024 16:08","6.897","","","",""
"274","3/20/2024 16:08","6.898","","","",""
"275","3/20/2024 16:08","6.9","","","",""
"276","3/20/2024 16:08","6.898","","","",""
"277","3/20/2024 16:08","6.897","","","",""
"278","3/20/2024 16:08","6.898","","","",""
"279","3/20/2024 16:08","6.898","","","",""
"280","3/20/2024 16:08","6.901","","","",""
"281","3/20/2024 16:08","6.902","","","",""
"282","3/20/2024 16:08","6.9","","","",""
"283","3/20/2024 16:08","6.901","","","",""
"284","3/20/2024 16:08","6.9","","","",""
"285","3/20/2024 16:08","6.898","","","",""
"286","3/20/2024 16:08","6.9","","","",""
"287","3/20/2024 16:08","6.899","","","",""
"288","3/20/2024 16:08","6.899","","","",""
"289","3/20/2024 16:08","6.899","","","",""
"290","3/20/2024 16:08","6.897","","","",""
"291","3/20/2024 16:08","6.898","","","",""
"292","3/20/2024 16:08","6.899","","","",""
"293","3/20/2024 16:08","6.899","","","",""
"294","3/20/2024 16:08","6.9","","","",""
"295","3/20/2024 16:08","6.898","","","",""
"296","3/20/2024 16:08","6.899","","","",""
"297","3/20/2024 16:08","6.9","","","",""
"298","3/20/2024 16:08","6.899","","","",""
"299","3/20/2024 16:08","6.899","","","",""
"300","3/20/2024 16:08","6.904","","","",""
"301","3/20/2024 16:08","6.898","","","",""
"302","3/20/2024 16:08","6.899","","","",""
"303","3/20/2024 16:08","6.897","","","",""
"304","3/20/2024 16:08","6.899","","","",""
"305","3/20/2024 16:08","6.899","","","",""
"306","3/20/2024 16:08","6.898","","","",""
"307","3/20/2024 16:08","6.9","","","",""
"308","3/20/2024 16:08","6.9","","","",""
"309","3/20/2024 16:08","6.898","","","",""
"310","3/20/2024 16:08","6.899","","","",""
"311","3/20/2024 16:08","6.9","","","",""
"312","3/20/2024 16:08","6.902","","","",""
"313","3/20/2024 16:08","6.902","","","",""
"314","3/20/2024 16:08","6.9","","","",""
"315","3/20/2024 16:08","6.899","","","",""
"316","3/20/2024 16:08","6.904","","","",""
"317","3/20/2024 16:09","6.905","","","",""
"318","3/20/2024 16:09","6.901","","","",""
"319","3/20/2024 16:09","6.9","","","",""
"320","3/20/2024 16:09","6.901","","","",""
"321","3/20/2024 16:09","6.899","","","",""
"322","3/20/2024 16:09","6.9","","","",""
"323","3/20/2024 16:09","6.898","","","",""
"324","3/20/2024 16:09","6.899","","","",""
"325","3/20/2024 16:09","6.899","","","",""
"326","3/20/2024 16:09","6.898","","","",""
"327","3/20/2024 16:09","6.899","","","",""
"328","3/20/2024 16:09","6.901","","","",""
"329","3/20/2024 16:09","6.898","","","",""
"330","3/20/2024 16:09","6.898","","","",""
"331","3/20/2024 16:09","6.9","","","",""
"332","3/20/2024 16:09","6.902","","","",""
"333","3/20/2024 16:09","6.901","","","",""
"334","3/20/2024 16:09","6.903","","","",""
"335","3/20/2024 16:09","6.902","","","",""
"336","3/20/2024 16:09","6.903","","","",""
"337","3/20/2024 16:09","6.901","","","",""
"338","3/20/2024 16:09","6.899","","","",""
"339","3/20/2024 16:09","6.898","","","",""
"340","3/20/2024 16:09","6.903","","","",""
"341","3/20/2024 16:09","6.9","","","",""
"342","3/20/2024 16:09","6.898","","","",""
"343","3/20/2024 16:09","6.904","","","",""
"344","3/20/2024 16:09","6.903","","","",""
"345","3/20/2024 16:09","6.901","","","",""
"346","3/20/2024 16:09","6.902","","","",""
"347","3/20/2024 16:09","6.899","","","",""
"348","3/20/2024 16:09","6.901","","","",""
"349","3/20/2024 16:09","6.9","","","",""
"350","3/20/2024 16:09","6.9","","","",""
"351","3/20/2024 16:09","6.9","","","",""
"352","3/20/2024 16:09","6.9","","","",""
"353","3/20/2024 16:09","6.899","","","",""
"354","3/20/2024 16:09","6.897","","","",""
"355","3/20/2024 16:09","6.896","","","",""
"356","3/20/2024 16:09","6.895","","","",""
"357","3/20/2024 16:09","6.9","","","",""
"358","3/20/2024 16:09","6.898","","","",""
"359","3/20/2024 16:09","6.897","","","",""
"360","3/20/2024 16:09","6.896","","","",""
"361","3/20/2024 16:09","6.897","","","",""
"362","3/20/2024 16:09","6.897","","","",""
"363","3/20/2024 16:09","6.898","","","",""
"364","3/20/2024 16:09","6.898","","","",""
"365","3/20/2024 16:09","6.896","","","",""
"366","3/20/2024 16:09","6.896","","","",""
"367","3/20/2024 16:09","6.897","","","",""
"368","3/20/2024 16:09","6.896","","","",""
"369","3/20/2024 16:09","6.895","","","",""
"370","3/20/2024 16:09","6.898","","","",""
"371","3/20/2024 16:09","6.898","","","",""
"372","3/20/2024 16:09","6.896","","","",""
"373","3/20/2024 16:09","6.897","","","",""
"374","3/20/2024 16:09","6.9","","","",""
"375","3/20/2024 16:09","6.897","","","",""
"376","3/20/2024 16:10","6.897","","","",""
"377","3/20/2024 16:10","6.9","","","",""
"378","3/20/2024 16:10","6.899","","","",""
"379","3/20/2024 16:10","6.897","","","",""
"380","3/20/2024 16:10","6.896","","","",""
"381","3/20/2024 16:10","6.893","","","",""
"382","3/20/2024 16:10","6.894","","","",""
"383","3/20/2024 16:10","6.895","","","",""
"384","3/20/2024 16:10","6.897","","","",""
"385","3/20/2024 16:10","6.898","","","",""
"386","3/20/2024 16:10","6.899","","","",""
"387","3/20/2024 16:10","6.895","","","",""
"388","3/20/2024 16:10","6.897","","","",""
"389","3/20/2024 16:10","6.894","","","",""
"390","3/20/2024 16:10","6.895","","","",""
"391","3/20/2024 16:10","6.896","","","",""
"392","3/20/2024 16:10","6.895","","","",""
"393","3/20/2024 16:10","6.897","","","",""
"394","3/20/2024 16:10","6.898","","","",""
"395","3/20/2024 16:10","6.896","","","",""
"396","3/20/2024 16:10","6.896","","","",""
"397","3/20/2024 16:10","6.896","","","",""
"398","3/20/2024 16:10","6.898","","","",""
"399","3/20/2024 16:10","6.895","","","",""
"400","3/20/2024 16:10","6.892","","","",""
"401","3/20/2024 16:10","6.891","","","",""
"402","3/20/2024 16:10","6.892","","","",""
"403","3/20/2024 16:10","6.891","","","",""
"404","3/20/2024 16:10","6.889","","","",""
"405","3/20/2024 16:10","6.889","","","",""
"406","3/20/2024 16:10","6.892","","","",""
"407","3/20/2024 16:10","6.894","","","",""
"408","3/20/2024 16:10","6.891","","","",""
"409","3/20/2024 16:10","6.892","","","",""
"410","3/20/2024 16:10","6.892","","","",""
"411","3/20/2024 16:10","6.891","","","",""
"412","3/20/2024 16:10","6.892","","","",""
"413","3/20/2024 16:10","6.89","","","",""
"414","3/20/2024 16:10","6.889","","","",""
"415","3/20/2024 16:10","6.89","","","",""
"416","3/20/2024 16:10","6.893","","","",""
"417","3/20/2024 16:10","6.892","","","",""
"418","3/20/2024 16:10","6.893","","","",""
"419","3/20/2024 16:10","6.891","","","",""
"420","3/20/2024 16:10","6.894","","","",""
"421","3/20/2024 16:10","6.892","","","",""
"422","3/20/2024 16:10","6.891","","","",""
"423","3/20/2024 16:10","6.891","","","",""
"424","3/20/2024 16:10","6.893","","","",""
"425","3/20/2024 16:10","6.892","","","",""
"426","3/20/2024 16:10","6.896","","","",""
"427","3/20/2024 16:10","6.896","","","",""
"428","3/20/2024 16:10","6.895","","","",""
"429","3/20/2024 16:10","6.894","","","",""
"430","3/20/2024 16:10","6.894","","","",""
"431","3/20/2024 16:10","6.894","","","",""
"432","3/20/2024 16:10","6.889","","","",""
"433","3/20/2024 16:10","6.892","","","",""
"434","3/20/2024 16:10","6.889","","","",""
"435","3/20/2024 16:10","6.892","","","",""
"436","3/20/2024 16:11","6.893","","","",""
"437","3/20/2024 16:11","6.891","","","",""
"438","3/20/2024 16:11","6.89","","","",""
"439","3/20/2024 16:11","6.892","","","",""
"440","3/20/2024 16:11","6.894","","","",""
"441","3/20/2024 16:11","6.896","","","",""
"442","3/20/2024 16:11","6.891","","","",""
"443","3/20/2024 16:11","6.888","","","",""
"444","3/20/2024 16:11","6.887","","","",""
"445","3/20/2024 16:11","6.888","","","",""
"446","3/20/2024 16:11","6.89","","","",""
"447","3/20/2024 16:11","6.892","","","",""
"448","3/20/2024 16:11","6.89","","","",""
"449","3/20/2024 16:11","6.891","","","",""
"450","3/20/2024 16:11","6.891","","","",""
"451","3/20/2024 16:11","6.888","","","",""
"452","3/20/2024 16:11","6.889","","","",""
"453","3/20/2024 16:11","6.89","","","",""
"454","3/20/2024 16:11","6.89","","","",""
"455","3/20/2024 16:11","6.891","","","",""
"456","3/20/2024 16:11","6.891","","","",""
"457","3/20/2024 16:11","6.892","","","",""
"458","3/20/2024 16:11","6.892","","","",""
"459","3/20/2024 16:11","6.892","","","",""
"460","3/20/2024 16:11","6.891","","","",""
"461","3/20/2024 16:11","6.892","","","",""
"462","3/20/2024 16:11","6.894","","","",""
"463","3/20/2024 16:11","6.893","","","",""
"464","3/20/2024 16:11","6.896","","","",""
"465","3/20/2024 16:11","6.896","","","",""
"466","3/20/2024 16:11","6.895","","","",""
"467","3/20/2024 16:11","6.895","","","",""
"468","3/20/2024 16:11","6.893","","","",""
"469","3/20/2024 16:11","6.894","","","",""
"470","3/20/2024 16:11","6.894","","","",""
"471","3/20/2024 16:11","6.894","","","",""
"472","3/20/2024 16:11","6.892","","","",""
"473","3/20/2024 16:11","6.89","","","",""
"474","3/20/2024 16:11","6.891","","","",""
"475","3/20/2024 16:11","6.893","","","",""
"476","3/20/2024 16:11","6.889","","","",""
"477","3/20/2024 16:11","6.893","","","",""
"478","3/20/2024 16:11","6.89","","","",""
"479","3/20/2024 16:11","6.89","","","",""
"480","3/20/2024 16:11","6.887","","","",""
"481","3/20/2024 16:11","6.888","","","",""
"482","3/20/2024 16:11","6.891","","","",""
"483","3/20/2024 16:11","6.892","","","",""
"484","3/20/2024 16:11","6.893","","","",""
"485","3/20/2024 16:11","6.894","","","",""
"486","3/20/2024 16:11","6.888","","","",""
"487","3/20/2024 16:11","6.887","","","",""
"488","3/20/2024 16:11","6.889","","","",""
"489","3/20/2024 16:11","6.888","","","",""
"490","3/20/2024 16:11","6.889","","","",""
"491","3/20/2024 16:11","6.89","","","",""
"492","3/20/2024 16:11","6.891","","","",""
"493","3/20/2024 16:11","6.892","","","",""
"494","3/20/2024 16:11","6.89","","","",""
"495","3/20/2024 16:12","6.888","","","",""
"496","3/20/2024 16:12","6.891","","","",""
"497","3/20/2024 16:12","6.89","","","",""
"498","3/20/2024 16:12","6.89","","","",""
"499","3/20/2024 16:12","6.89","","","",""
"500","3/20/2024 16:12","6.889","","","",""
"501","3/20/2024 16:12","6.887","","","",""
"502","3/20/2024 16:12","6.888","","","",""
"503","3/20/2024 16:12","6.888","","","",""
"504","3/20/2024 16:12","6.888","","","",""
"505","3/20/2024 16:12","6.887","","","",""
"506","3/20/2024 16:12","6.887","","","",""
"507","3/20/2024 16:12","6.887","","","",""
"508","3/20/2024 16:12","6.888","","","",""
"509","3/20/2024 16:12","6.889","","","",""
"510","3/20/2024 16:12","6.888","","","",""
"511","3/20/2024 16:12","6.889","","","",""
"512","3/20/2024 16:12","6.89","","","",""
"513","3/20/2024 16:12","6.889","","","",""
"514","3/20/2024 16:12","6.889","","","",""
"515","3/20/2024 16:12","6.89","","","",""
"516","3/20/2024 16:12","6.892","","","",""
"517","3/20/2024 16:12","6.89","","","",""
"518","3/20/2024 16:12","6.887","","","",""
"519","3/20/2024 16:12","6.886","","","",""
"520","3/20/2024 16:12","6.886","","","",""
"521","3/20/2024 16:12","6.885","","","",""
"522","3/20/2024 16:12","6.887","","","",""
"523","3/20/2024 16:12","6.884","","","",""
"524","3/20/2024 16:12","6.887","","","",""
"525","3/20/2024 16:12","6.885","","","",""
"526","3/20/2024 16:12","6.884","","","",""
"527","3/20/2024 16:12","6.884","","","",""
"528","3/20/2024 16:12","6.886","","","",""
"529","3/20/2024 16:12","6.884","","","",""
"530","3/20/2024 16:12","6.886","","","",""
"531","3/20/2024 16:12","6.885","","","",""
"532","3/20/2024 16:12","6.887","","","",""
"533","3/20/2024 16:12","6.881","","","",""
"534","3/20/2024 16:12","6.884","","","",""
"535","3/20/2024 16:12","6.883","","","",""
"536","3/20/2024 16:12","6.88","","","",""
"537","3/20/2024 16:12","6.884","","","",""
"538","3/20/2024 16:12","6.88","","","",""
"539","3/20/2024 16:12","6.882","","","",""
"540","3/20/2024 16:12","6.882","","","",""
"541","3/20/2024 16:12","6.883","","","",""
"542","3/20/2024 16:12","6.881","","","",""
"543","3/20/2024 16:12","6.884","","","",""
"544","3/20/2024 16:12","6.883","","","",""
"545","3/20/2024 16:12","6.886","","","",""
"546","3/20/2024 16:12","6.881","","","",""
"547","3/20/2024 16:12","6.882","","","",""
"548","3/20/2024 16:12","6.883","","","",""
"549","3/20/2024 16:12","6.883","","","",""
"550","3/20/2024 16:12","6.884","","","",""
"551","3/20/2024 16:12","6.882","","","",""
"552","3/20/2024 16:12","6.885","","","",""
"553","3/20/2024 16:12","6.888","","","",""
"554","3/20/2024 16:13","6.886","","","",""
"555","3/20/2024 16:13","6.882","","","",""
"556","3/20/2024 16:13","6.883","","","",""
"557","3/20/2024 16:13","6.886","","","",""
"558","3/20/2024 16:13","6.886","","","",""
"559","3/20/2024 16:13","6.882","","","",""
"560","3/20/2024 16:13","6.887","","","",""
"561","3/20/2024 16:13","6.888","","","",""
"562","3/20/2024 16:13","6.885","","","",""
"563","3/20/2024 16:13","6.887","","","",""
"564","3/20/2024 16:13","6.884","","","",""
"565","3/20/2024 16:13","6.881","","","",""
"566","3/20/2024 16:13","6.883","","","",""
"567","3/20/2024 16:13","6.884","","","",""
"568","3/20/2024 16:13","6.886","","","",""
"569","3/20/2024 16:13","6.885","","","",""
"570","3/20/2024 16:13","6.884","","","",""
"571","3/20/2024 16:13","6.884","","","",""
"572","3/20/2024 16:13","6.884","","","",""
"573","3/20/2024 16:13","6.883","","","",""
"574","3/20/2024 16:13","6.881","","","",""
"575","3/20/2024 16:13","6.884","","","",""
"576","3/20/2024 16:13","6.884","","","",""
"577","3/20/2024 16:13","6.884","","","",""
"578","3/20/2024 16:13","6.885","","","",""
"579","3/20/2024 16:13","6.884","","","",""
"580","3/20/2024 16:13","6.883","","","",""
"581","3/20/2024 16:13","6.885","","","",""
"582","3/20/2024 16:13","6.884","","","",""
"583","3/20/2024 16:13","6.883","","","",""
"584","3/20/2024 16:13","6.883","","","",""
"585","3/20/2024 16:13","6.883","","","",""
"586","3/20/2024 16:13","6.883","","","",""
"587","3/20/2024 16:13","6.88","","","",""
"588","3/20/2024 16:13","6.88","","","",""
"589","3/20/2024 16:13","6.883","","","",""
"590","3/20/2024 16:13","6.883","","","",""
"591","3/20/2024 16:13","6.881","","","",""
"592","3/20/2024 16:13","6.883","","","",""
"593","3/20/2024 16:13","6.882","","","",""
"594","3/20/2024 16:13","6.882","","","",""
"595","3/20/2024 16:13","6.883","","","",""
"596","3/20/2024 16:13","6.884","","","",""
"597","3/20/2024 16:13","6.882","","","",""
"598","3/20/2024 16:13","6.882","","","",""
"599","3/20/2024 16:13","6.882","","","",""
"600","3/20/2024 16:13","6.885","","","",""
"601","3/20/2024 16:13","6.886","","","",""
"602","3/20/2024 16:13","6.885","","","",""
"603","3/20/2024 16:13","6.885","","","",""
"604","3/20/2024 16:13","6.882","","","",""
"605","3/20/2024 16:13","6.884","","","",""
"606","3/20/2024 16:13","6.882","","","",""
