"No","Time","Pressure","","Data Pressure",""
"72","3/20/2024 9:17","51.226","","",""
"73","3/20/2024 9:17","51.225","","",""
"74","3/20/2024 9:17","51.226","","",""
"75","3/20/2024 9:17","51.226","","",""
"76","3/20/2024 9:17","51.228","","",""
"77","3/20/2024 9:17","51.227","","",""
"78","3/20/2024 9:17","51.228","","",""
"79","3/20/2024 9:17","51.227","","",""
"80","3/20/2024 9:17","51.226","","",""
"81","3/20/2024 9:17","51.227","","",""
"82","3/20/2024 9:17","51.225","","",""
"83","3/20/2024 9:17","51.225","","",""
"84","3/20/2024 9:17","51.226","","",""
"85","3/20/2024 9:17","51.227","","",""
"86","3/20/2024 9:18","51.224","","",""
"87","3/20/2024 9:18","51.224","","",""
"88","3/20/2024 9:18","51.223","","",""
"89","3/20/2024 9:18","51.224","","",""
"90","3/20/2024 9:18","51.226","","",""
"91","3/20/2024 9:18","51.225","","",""
"92","3/20/2024 9:18","51.226","","",""
"93","3/20/2024 9:18","51.226","","",""
"94","3/20/2024 9:18","51.226","","",""
"95","3/20/2024 9:18","51.226","","",""
"96","3/20/2024 9:18","51.223","","",""
"97","3/20/2024 9:18","51.224","","",""
"98","3/20/2024 9:18","51.223","","",""
"99","3/20/2024 9:18","51.222","","",""
"100","3/20/2024 9:18","51.222","","",""
"101","3/20/2024 9:18","51.224","","",""
"102","3/20/2024 9:18","51.222","","",""
"103","3/20/2024 9:18","51.225","","",""
"104","3/20/2024 9:18","51.224","","",""
"105","3/20/2024 9:18","51.223","","",""
"106","3/20/2024 9:18","51.223","","",""
"107","3/20/2024 9:18","51.224","","",""
"108","3/20/2024 9:18","51.223","","",""
"109","3/20/2024 9:18","51.221","","",""
"110","3/20/2024 9:18","51.22","","",""
"111","3/20/2024 9:18","51.22","","",""
"112","3/20/2024 9:18","51.222","","",""
"113","3/20/2024 9:18","51.221","","",""
"114","3/20/2024 9:18","51.221","","",""
"115","3/20/2024 9:18","51.222","","",""
"116","3/20/2024 9:18","51.222","","",""
"117","3/20/2024 9:18","51.221","","",""
"118","3/20/2024 9:18","51.22","","",""
"119","3/20/2024 9:18","51.222","","",""
"120","3/20/2024 9:18","51.221","","",""
"121","3/20/2024 9:18","51.222","","",""
"122","3/20/2024 9:18","51.223","","",""
"123","3/20/2024 9:18","51.22","","",""
"124","3/20/2024 9:18","51.221","","",""
"125","3/20/2024 9:18","51.223","","",""
"126","3/20/2024 9:18","51.221","","",""
"127","3/20/2024 9:18","51.221","","",""
"128","3/20/2024 9:18","51.22","","",""
"129","3/20/2024 9:18","51.221","","",""
"130","3/20/2024 9:18","51.223","","",""
"131","3/20/2024 9:18","51.223","","",""
"132","3/20/2024 9:18","51.22","","",""
"133","3/20/2024 9:18","51.218","","",""
"134","3/20/2024 9:18","51.215","","",""
"135","3/20/2024 9:18","51.217","","",""
"136","3/20/2024 9:18","51.218","","",""
"137","3/20/2024 9:18","51.22","","",""
"138","3/20/2024 9:18","51.217","","",""
"139","3/20/2024 9:18","51.217","","",""
"140","3/20/2024 9:18","51.218","","",""
"141","3/20/2024 9:18","51.22","","",""
"142","3/20/2024 9:18","51.217","","",""
"143","3/20/2024 9:18","51.216","","",""
"144","3/20/2024 9:18","51.213","","",""
"145","3/20/2024 9:18","51.215","","",""
"146","3/20/2024 9:19","51.216","","",""
"147","3/20/2024 9:19","51.216","","",""
"148","3/20/2024 9:19","51.215","","",""
"149","3/20/2024 9:19","51.215","","",""
"150","3/20/2024 9:19","51.215","","",""
"151","3/20/2024 9:19","51.213","","",""
"152","3/20/2024 9:19","51.212","","",""
"153","3/20/2024 9:19","51.211","","",""
"154","3/20/2024 9:19","51.216","","",""
"155","3/20/2024 9:19","51.216","","",""
"156","3/20/2024 9:19","51.215","","",""
"157","3/20/2024 9:19","51.212","","",""
"158","3/20/2024 9:19","51.213","","",""
"159","3/20/2024 9:19","51.216","","",""
"160","3/20/2024 9:19","51.217","","",""
"161","3/20/2024 9:19","51.215","","",""
"162","3/20/2024 9:19","51.214","","",""
"163","3/20/2024 9:19","51.214","","",""
"164","3/20/2024 9:19","51.215","","",""
"165","3/20/2024 9:19","51.213","","",""
"166","3/20/2024 9:19","51.215","","",""
"167","3/20/2024 9:19","51.217","","",""
"168","3/20/2024 9:19","51.216","","",""
"169","3/20/2024 9:19","51.218","","",""
"170","3/20/2024 9:19","51.216","","",""
"171","3/20/2024 9:19","51.213","","",""
"172","3/20/2024 9:19","51.215","","",""
"173","3/20/2024 9:19","51.217","","",""
"174","3/20/2024 9:19","51.217","","",""
"175","3/20/2024 9:19","51.214","","",""
"176","3/20/2024 9:19","51.214","","",""
"177","3/20/2024 9:19","51.214","","",""
"178","3/20/2024 9:19","51.215","","",""
"179","3/20/2024 9:19","51.211","","",""
"180","3/20/2024 9:19","51.209","","",""
"181","3/20/2024 9:19","51.21","","",""
"182","3/20/2024 9:19","51.209","","",""
"183","3/20/2024 9:19","51.211","","",""
"184","3/20/2024 9:19","51.21","","",""
"185","3/20/2024 9:19","51.209","","",""
"186","3/20/2024 9:19","51.212","","",""
"187","3/20/2024 9:19","51.208","","",""
"188","3/20/2024 9:19","51.211","","",""
"189","3/20/2024 9:19","51.211","","",""
"190","3/20/2024 9:19","51.212","","",""
"191","3/20/2024 9:19","51.211","","",""
"192","3/20/2024 9:19","51.212","","",""
"193","3/20/2024 9:19","51.211","","",""
"194","3/20/2024 9:19","51.21","","",""
"195","3/20/2024 9:19","51.209","","",""
"196","3/20/2024 9:19","51.21","","",""
"197","3/20/2024 9:19","51.211","","",""
"198","3/20/2024 9:19","51.21","","",""
"199","3/20/2024 9:19","51.209","","",""
"200","3/20/2024 9:19","51.209","","",""
"201","3/20/2024 9:19","51.211","","",""
"202","3/20/2024 9:19","51.211","","",""
"203","3/20/2024 9:19","51.214","","",""
"204","3/20/2024 9:19","51.211","","",""
"205","3/20/2024 9:20","51.213","","",""
"206","3/20/2024 9:20","51.21","","",""
"207","3/20/2024 9:20","51.213","","",""
"208","3/20/2024 9:20","51.212","","",""
"209","3/20/2024 9:20","51.21","","",""
"210","3/20/2024 9:20","51.209","","",""
"211","3/20/2024 9:20","51.213","","",""
"212","3/20/2024 9:20","51.212","","",""
"213","3/20/2024 9:20","51.21","","",""
"214","3/20/2024 9:20","51.214","","",""
"215","3/20/2024 9:20","51.213","","",""
"216","3/20/2024 9:20","51.21","","",""
"217","3/20/2024 9:20","51.21","","",""
"218","3/20/2024 9:20","51.209","","",""
"219","3/20/2024 9:20","51.212","","",""
"220","3/20/2024 9:20","51.21","","",""
"221","3/20/2024 9:20","51.207","","",""
"222","3/20/2024 9:20","51.209","","",""
"223","3/20/2024 9:20","51.207","","",""
"224","3/20/2024 9:20","51.21","","",""
"225","3/20/2024 9:20","51.21","","",""
"226","3/20/2024 9:20","51.211","","",""
"227","3/20/2024 9:20","51.211","","",""
"228","3/20/2024 9:20","51.212","","",""
"229","3/20/2024 9:20","51.209","","",""
"230","3/20/2024 9:20","51.21","","",""
"231","3/20/2024 9:20","51.21","","",""
"232","3/20/2024 9:20","51.207","","",""
"233","3/20/2024 9:20","51.207","","",""
"234","3/20/2024 9:20","51.207","","",""
"235","3/20/2024 9:20","51.209","","",""
"236","3/20/2024 9:20","51.209","","",""
"237","3/20/2024 9:20","51.21","","",""
"238","3/20/2024 9:20","51.21","","",""
"239","3/20/2024 9:20","51.208","","",""
"240","3/20/2024 9:20","51.211","","",""
"241","3/20/2024 9:20","51.211","","",""
"242","3/20/2024 9:20","51.212","","",""
"243","3/20/2024 9:20","51.209","","",""
"244","3/20/2024 9:20","51.21","","",""
"245","3/20/2024 9:20","51.209","","",""
"246","3/20/2024 9:20","51.209","","",""
"247","3/20/2024 9:20","51.208","","",""
"248","3/20/2024 9:20","51.207","","",""
"249","3/20/2024 9:20","51.21","","",""
"250","3/20/2024 9:20","51.208","","",""
"251","3/20/2024 9:20","51.208","","",""
"252","3/20/2024 9:20","51.207","","",""
"253","3/20/2024 9:20","51.207","","",""
"254","3/20/2024 9:20","51.205","","",""
"255","3/20/2024 9:20","51.207","","",""
"256","3/20/2024 9:20","51.206","","",""
"257","3/20/2024 9:20","51.205","","",""
"258","3/20/2024 9:20","51.203","","",""
"259","3/20/2024 9:20","51.203","","",""
"260","3/20/2024 9:20","51.203","","",""
"261","3/20/2024 9:20","51.204","","",""
"262","3/20/2024 9:20","51.205","","",""
"263","3/20/2024 9:20","51.206","","",""
"264","3/20/2024 9:20","51.204","","",""
"265","3/20/2024 9:21","51.205","","",""
"266","3/20/2024 9:21","51.204","","",""
"267","3/20/2024 9:21","51.207","","",""
"268","3/20/2024 9:21","51.205","","",""
"269","3/20/2024 9:21","51.203","","",""
"270","3/20/2024 9:21","51.201","","",""
"271","3/20/2024 9:21","51.202","","",""
"272","3/20/2024 9:21","51.201","","",""
"273","3/20/2024 9:21","51.2","","",""
"274","3/20/2024 9:21","51.202","","",""
"275","3/20/2024 9:21","51.203","","",""
"276","3/20/2024 9:21","51.203","","",""
"277","3/20/2024 9:21","51.202","","",""
"278","3/20/2024 9:21","51.202","","",""
"279","3/20/2024 9:21","51.203","","",""
"280","3/20/2024 9:21","51.204","","",""
"281","3/20/2024 9:21","51.2","","",""
"282","3/20/2024 9:21","51.201","","",""
"283","3/20/2024 9:21","51.198","","",""
"284","3/20/2024 9:21","51.202","","",""
"285","3/20/2024 9:21","51.203","","",""
"286","3/20/2024 9:21","51.199","","",""
"287","3/20/2024 9:21","51.198","","",""
"288","3/20/2024 9:21","51.199","","",""
"289","3/20/2024 9:21","51.198","","",""
"290","3/20/2024 9:21","51.199","","",""
"291","3/20/2024 9:21","51.199","","",""
"292","3/20/2024 9:21","51.198","","",""
"293","3/20/2024 9:21","51.197","","",""
"294","3/20/2024 9:21","51.198","","",""
"295","3/20/2024 9:21","51.195","","",""
"296","3/20/2024 9:21","51.196","","",""
"297","3/20/2024 9:21","51.2","","",""
"298","3/20/2024 9:21","51.198","","",""
"299","3/20/2024 9:21","51.197","","",""
"300","3/20/2024 9:21","51.195","","",""
"301","3/20/2024 9:21","51.197","","",""
"302","3/20/2024 9:21","51.198","","",""
"303","3/20/2024 9:21","51.199","","",""
"304","3/20/2024 9:21","51.197","","",""
"305","3/20/2024 9:21","51.198","","",""
"306","3/20/2024 9:21","51.196","","",""
"307","3/20/2024 9:21","51.196","","",""
"308","3/20/2024 9:21","51.197","","",""
"309","3/20/2024 9:21","51.196","","",""
"310","3/20/2024 9:21","51.195","","",""
"311","3/20/2024 9:21","51.194","","",""
"312","3/20/2024 9:21","51.195","","",""
"313","3/20/2024 9:21","51.197","","",""
"314","3/20/2024 9:21","51.195","","",""
"315","3/20/2024 9:21","51.199","","",""
"316","3/20/2024 9:21","51.199","","",""
"317","3/20/2024 9:21","51.198","","",""
"318","3/20/2024 9:21","51.197","","",""
"319","3/20/2024 9:21","51.198","","",""
"320","3/20/2024 9:21","51.195","","",""
"321","3/20/2024 9:21","51.194","","",""
"322","3/20/2024 9:21","51.195","","",""
"323","3/20/2024 9:21","51.196","","",""
"324","3/20/2024 9:22","51.195","","",""
"325","3/20/2024 9:22","51.194","","",""
"326","3/20/2024 9:22","51.193","","",""
"327","3/20/2024 9:22","51.194","","",""
"328","3/20/2024 9:22","51.196","","",""
"329","3/20/2024 9:22","51.193","","",""
"330","3/20/2024 9:22","51.195","","",""
"331","3/20/2024 9:22","51.192","","",""
"332","3/20/2024 9:22","51.191","","",""
"333","3/20/2024 9:22","51.195","","",""
"334","3/20/2024 9:22","51.195","","",""
"335","3/20/2024 9:22","51.195","","",""
"336","3/20/2024 9:22","51.198","","",""
"337","3/20/2024 9:22","51.197","","",""
"338","3/20/2024 9:22","51.197","","",""
"339","3/20/2024 9:22","51.196","","",""
"340","3/20/2024 9:22","51.196","","",""
"341","3/20/2024 9:22","51.197","","",""
"342","3/20/2024 9:22","51.195","","",""
"343","3/20/2024 9:22","51.196","","",""
"344","3/20/2024 9:22","51.194","","",""
"345","3/20/2024 9:22","51.193","","",""
"346","3/20/2024 9:22","51.195","","",""
"347","3/20/2024 9:22","51.195","","",""
"348","3/20/2024 9:22","51.195","","",""
"349","3/20/2024 9:22","51.191","","",""
"350","3/20/2024 9:22","51.193","","",""
"351","3/20/2024 9:22","51.189","","",""
"352","3/20/2024 9:22","51.19","","",""
"353","3/20/2024 9:22","51.191","","",""
"354","3/20/2024 9:22","51.192","","",""
"355","3/20/2024 9:22","51.189","","",""
"356","3/20/2024 9:22","51.187","","",""
"357","3/20/2024 9:22","51.189","","",""
"358","3/20/2024 9:22","51.188","","",""
"359","3/20/2024 9:22","51.189","","",""
"360","3/20/2024 9:22","51.19","","",""
"361","3/20/2024 9:22","51.191","","",""
"362","3/20/2024 9:22","51.189","","",""
"363","3/20/2024 9:22","51.189","","",""
"364","3/20/2024 9:22","51.186","","",""
"365","3/20/2024 9:22","51.19","","",""
"366","3/20/2024 9:22","51.191","","",""
"367","3/20/2024 9:22","51.19","","",""
"368","3/20/2024 9:22","51.192","","",""
"369","3/20/2024 9:22","51.191","","",""
"370","3/20/2024 9:22","51.189","","",""
"371","3/20/2024 9:22","51.189","","",""
"372","3/20/2024 9:22","51.192","","",""
"373","3/20/2024 9:22","51.19","","",""
"374","3/20/2024 9:22","51.189","","",""
"375","3/20/2024 9:22","51.188","","",""
"376","3/20/2024 9:22","51.188","","",""
"377","3/20/2024 9:22","51.185","","",""
"378","3/20/2024 9:22","51.186","","",""
"379","3/20/2024 9:22","51.186","","",""
"380","3/20/2024 9:22","51.185","","",""
"381","3/20/2024 9:22","51.186","","",""
"382","3/20/2024 9:22","51.189","","",""
"383","3/20/2024 9:22","51.19","","",""
"384","3/20/2024 9:23","51.188","","",""
"385","3/20/2024 9:23","51.188","","",""
"386","3/20/2024 9:23","51.191","","",""
"387","3/20/2024 9:23","51.188","","",""
"388","3/20/2024 9:23","51.189","","",""
"389","3/20/2024 9:23","51.189","","",""
"390","3/20/2024 9:23","51.189","","",""
"391","3/20/2024 9:23","51.189","","",""
"392","3/20/2024 9:23","51.186","","",""
"393","3/20/2024 9:23","51.186","","",""
"394","3/20/2024 9:23","51.188","","",""
"395","3/20/2024 9:23","51.187","","",""
"396","3/20/2024 9:23","51.187","","",""
"397","3/20/2024 9:23","51.184","","",""
"398","3/20/2024 9:23","51.184","","",""
"399","3/20/2024 9:23","51.183","","",""
"400","3/20/2024 9:23","51.186","","",""
"401","3/20/2024 9:23","51.186","","",""
"402","3/20/2024 9:23","51.182","","",""
"403","3/20/2024 9:23","51.18","","",""
"404","3/20/2024 9:23","51.18","","",""
"405","3/20/2024 9:23","51.184","","",""
"406","3/20/2024 9:23","51.185","","",""
"407","3/20/2024 9:23","51.185","","",""
"408","3/20/2024 9:23","51.186","","",""
"409","3/20/2024 9:23","51.187","","",""
"410","3/20/2024 9:23","51.184","","",""
"411","3/20/2024 9:23","51.186","","",""
"412","3/20/2024 9:23","51.186","","",""
"413","3/20/2024 9:23","51.183","","",""
"414","3/20/2024 9:23","51.184","","",""
"415","3/20/2024 9:23","51.18","","",""
"416","3/20/2024 9:23","51.18","","",""
"417","3/20/2024 9:23","51.18","","",""
"418","3/20/2024 9:23","51.181","","",""
"419","3/20/2024 9:23","51.185","","",""
"420","3/20/2024 9:23","51.18","","",""
"421","3/20/2024 9:23","51.183","","",""
"422","3/20/2024 9:23","51.182","","",""
"423","3/20/2024 9:23","51.183","","",""
"424","3/20/2024 9:23","51.18","","",""
"425","3/20/2024 9:23","51.181","","",""
"426","3/20/2024 9:23","51.179","","",""
"427","3/20/2024 9:23","51.178","","",""
"428","3/20/2024 9:23","51.179","","",""
"429","3/20/2024 9:23","51.18","","",""
"430","3/20/2024 9:23","51.18","","",""
"431","3/20/2024 9:23","51.18","","",""
"432","3/20/2024 9:23","51.178","","",""
"433","3/20/2024 9:23","51.178","","",""
"434","3/20/2024 9:23","51.178","","",""
"435","3/20/2024 9:23","51.176","","",""
"436","3/20/2024 9:23","51.178","","",""
"437","3/20/2024 9:23","51.18","","",""
"438","3/20/2024 9:23","51.18","","",""
"439","3/20/2024 9:23","51.182","","",""
"440","3/20/2024 9:23","51.183","","",""
"441","3/20/2024 9:23","51.18","","",""
"442","3/20/2024 9:23","51.178","","",""
"443","3/20/2024 9:23","51.176","","",""
"444","3/20/2024 9:24","51.176","","",""
"445","3/20/2024 9:24","51.177","","",""
"446","3/20/2024 9:24","51.178","","",""
"447","3/20/2024 9:24","51.177","","",""
"448","3/20/2024 9:24","51.176","","",""
"449","3/20/2024 9:24","51.177","","",""
"450","3/20/2024 9:24","51.176","","",""
"451","3/20/2024 9:24","51.173","","",""
"452","3/20/2024 9:24","51.173","","",""
"453","3/20/2024 9:24","51.174","","",""
"454","3/20/2024 9:24","51.174","","",""
"455","3/20/2024 9:24","51.176","","",""
"456","3/20/2024 9:24","51.178","","",""
"457","3/20/2024 9:24","51.178","","",""
"458","3/20/2024 9:24","51.177","","",""
"459","3/20/2024 9:24","51.175","","",""
"460","3/20/2024 9:24","51.177","","",""
"461","3/20/2024 9:24","51.176","","",""
"462","3/20/2024 9:24","51.173","","",""
"463","3/20/2024 9:24","51.174","","",""
"464","3/20/2024 9:24","51.175","","",""
"465","3/20/2024 9:24","51.175","","",""
"466","3/20/2024 9:24","51.173","","",""
"467","3/20/2024 9:24","51.172","","",""
"468","3/20/2024 9:24","51.171","","",""
"469","3/20/2024 9:24","51.172","","",""
"470","3/20/2024 9:24","51.172","","",""
"471","3/20/2024 9:24","51.175","","",""
"472","3/20/2024 9:24","51.174","","",""
"473","3/20/2024 9:24","51.173","","",""
"474","3/20/2024 9:24","51.175","","",""
"475","3/20/2024 9:24","51.174","","",""
"476","3/20/2024 9:24","51.174","","",""
"477","3/20/2024 9:24","51.175","","",""
"478","3/20/2024 9:24","51.175","","",""
"479","3/20/2024 9:24","51.172","","",""
"480","3/20/2024 9:24","51.173","","",""
"481","3/20/2024 9:24","51.172","","",""
"482","3/20/2024 9:24","51.172","","",""
"483","3/20/2024 9:24","51.171","","",""
"484","3/20/2024 9:24","51.171","","",""
"485","3/20/2024 9:24","51.168","","",""
"486","3/20/2024 9:24","51.168","","",""
"487","3/20/2024 9:24","51.171","","",""
"488","3/20/2024 9:24","51.172","","",""
"489","3/20/2024 9:24","51.174","","",""
"490","3/20/2024 9:24","51.172","","",""
"491","3/20/2024 9:24","51.172","","",""
"492","3/20/2024 9:24","51.172","","",""
"493","3/20/2024 9:24","51.174","","",""
"494","3/20/2024 9:24","51.175","","",""
"495","3/20/2024 9:24","51.176","","",""
"496","3/20/2024 9:24","51.175","","",""
"497","3/20/2024 9:24","51.177","","",""
"498","3/20/2024 9:24","51.171","","",""
"499","3/20/2024 9:24","51.17","","",""
"500","3/20/2024 9:24","51.17","","",""
"501","3/20/2024 9:24","51.173","","",""
"502","3/20/2024 9:24","51.171","","",""
"503","3/20/2024 9:25","51.17","","",""
"504","3/20/2024 9:25","51.171","","",""
"505","3/20/2024 9:25","51.172","","",""
"506","3/20/2024 9:25","51.172","","",""
"507","3/20/2024 9:25","51.172","","",""
"508","3/20/2024 9:25","51.171","","",""
"509","3/20/2024 9:25","51.169","","",""
"510","3/20/2024 9:25","51.167","","",""
"511","3/20/2024 9:25","51.168","","",""
"512","3/20/2024 9:25","51.171","","",""
"513","3/20/2024 9:25","51.168","","",""
"514","3/20/2024 9:25","51.165","","",""
"515","3/20/2024 9:25","51.163","","",""
"516","3/20/2024 9:25","51.166","","",""
"517","3/20/2024 9:25","51.165","","",""
"518","3/20/2024 9:25","51.165","","",""
"519","3/20/2024 9:25","51.165","","",""
"520","3/20/2024 9:25","51.164","","",""
"521","3/20/2024 9:25","51.164","","",""
"522","3/20/2024 9:25","51.166","","",""
"523","3/20/2024 9:25","51.166","","",""
"524","3/20/2024 9:25","51.162","","",""
"525","3/20/2024 9:25","51.162","","",""
"526","3/20/2024 9:25","51.161","","",""
"527","3/20/2024 9:25","51.16","","",""
"528","3/20/2024 9:25","51.159","","",""
"529","3/20/2024 9:25","51.161","","",""
"530","3/20/2024 9:25","51.162","","",""
"531","3/20/2024 9:25","51.163","","",""
"532","3/20/2024 9:25","51.164","","",""
"533","3/20/2024 9:25","51.164","","",""
"534","3/20/2024 9:25","51.163","","",""
"535","3/20/2024 9:25","51.164","","",""
"536","3/20/2024 9:25","51.165","","",""
"537","3/20/2024 9:25","51.164","","",""
"538","3/20/2024 9:25","51.162","","",""
"539","3/20/2024 9:25","51.163","","",""
"540","3/20/2024 9:25","51.167","","",""
"541","3/20/2024 9:25","51.166","","",""
"542","3/20/2024 9:25","51.163","","",""
"543","3/20/2024 9:25","51.164","","",""
"544","3/20/2024 9:25","51.166","","",""
"545","3/20/2024 9:25","51.164","","",""
"546","3/20/2024 9:25","51.163","","",""
"547","3/20/2024 9:25","51.163","","",""
"548","3/20/2024 9:25","51.162","","",""
"549","3/20/2024 9:25","51.163","","",""
"550","3/20/2024 9:25","51.162","","",""
"551","3/20/2024 9:25","51.163","","",""
"552","3/20/2024 9:25","51.163","","",""
"553","3/20/2024 9:25","51.164","","",""
"554","3/20/2024 9:25","51.162","","",""
"555","3/20/2024 9:25","51.162","","",""
"556","3/20/2024 9:25","51.163","","",""
"557","3/20/2024 9:25","51.161","","",""
"558","3/20/2024 9:25","51.161","","",""
"559","3/20/2024 9:25","51.161","","",""
"560","3/20/2024 9:25","51.161","","",""
"561","3/20/2024 9:25","51.159","","",""
"562","3/20/2024 9:25","51.161","","",""
"563","3/20/2024 9:26","51.161","","",""
"564","3/20/2024 9:26","51.165","","",""
"565","3/20/2024 9:26","51.162","","",""
"566","3/20/2024 9:26","51.163","","",""
"567","3/20/2024 9:26","51.162","","",""
"568","3/20/2024 9:26","51.163","","",""
"569","3/20/2024 9:26","51.162","","",""
"570","3/20/2024 9:26","51.161","","",""
"571","3/20/2024 9:26","51.162","","",""
"572","3/20/2024 9:26","51.164","","",""
"573","3/20/2024 9:26","51.164","","",""
"574","3/20/2024 9:26","51.165","","",""
"575","3/20/2024 9:26","51.163","","",""
"576","3/20/2024 9:26","51.161","","",""
"577","3/20/2024 9:26","51.162","","",""
"578","3/20/2024 9:26","51.161","","",""
"579","3/20/2024 9:26","51.162","","",""
"580","3/20/2024 9:26","51.164","","",""
"581","3/20/2024 9:26","51.168","","",""
"582","3/20/2024 9:26","51.168","","",""
"583","3/20/2024 9:26","51.166","","",""
"584","3/20/2024 9:26","51.163","","",""
"585","3/20/2024 9:26","51.162","","",""
"586","3/20/2024 9:26","51.162","","",""
"587","3/20/2024 9:26","51.162","","",""
"588","3/20/2024 9:26","51.162","","",""
"589","3/20/2024 9:26","51.162","","",""
"590","3/20/2024 9:26","51.161","","",""
"591","3/20/2024 9:26","51.162","","",""
"592","3/20/2024 9:26","51.159","","",""
"593","3/20/2024 9:26","51.161","","",""
"594","3/20/2024 9:26","51.162","","",""
"595","3/20/2024 9:26","51.162","","",""
"596","3/20/2024 9:26","51.163","","",""
"597","3/20/2024 9:26","51.158","","",""
"598","3/20/2024 9:26","51.157","","",""
"599","3/20/2024 9:26","51.16","","",""
"600","3/20/2024 9:26","51.159","","",""
"601","3/20/2024 9:26","51.158","","",""
"602","3/20/2024 9:26","51.158","","",""
"603","3/20/2024 9:26","51.16","","",""
"604","3/20/2024 9:26","51.161","","",""
"605","3/20/2024 9:26","51.16","","",""
"606","3/20/2024 9:26","51.157","","",""
"607","3/20/2024 9:26","51.156","","",""
"608","3/20/2024 9:26","51.155","","",""
"609","3/20/2024 9:26","51.156","","",""
"610","3/20/2024 9:26","51.156","","",""
"611","3/20/2024 9:26","51.159","","",""
"612","3/20/2024 9:26","51.157","","",""
"613","3/20/2024 9:26","51.157","","",""
"614","3/20/2024 9:26","51.159","","",""
"615","3/20/2024 9:26","51.161","","",""
"616","3/20/2024 9:26","51.159","","",""
"617","3/20/2024 9:26","51.157","","",""
"618","3/20/2024 9:26","51.154","","",""
"619","3/20/2024 9:26","51.151","","",""
"620","3/20/2024 9:26","51.152","","",""
"621","3/20/2024 9:26","51.151","","",""
"622","3/20/2024 9:27","51.15","","",""
"623","3/20/2024 9:27","51.15","","",""
"624","3/20/2024 9:27","51.15","","",""
"625","3/20/2024 9:27","51.153","","",""
"626","3/20/2024 9:27","51.153","","",""
"627","3/20/2024 9:27","51.152","","",""
"628","3/20/2024 9:27","51.153","","",""
"629","3/20/2024 9:27","51.153","","",""
"630","3/20/2024 9:27","51.152","","",""
"631","3/20/2024 9:27","51.152","","",""
"632","3/20/2024 9:27","51.15","","",""
"633","3/20/2024 9:27","51.152","","",""
"634","3/20/2024 9:27","51.152","","",""
